"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"8ec64e57-b20d-4064-9106-d1be34e953df","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","29","4","# Placeholder: DECISIONS.md",""
"86e94dbd-8e85-4ab5-8373-fbb73b9f6816","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","32","4","# Placeholder: DEPENDENCIES.md",""
"04cd13a7-957d-4db9-b1c4-9ae687951a11","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","30","4","# Placeholder: DEPRECATED.md",""
"389419e9-3d4c-4706-af50-824976672dd2","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","28","4","# Placeholder: GLOSSARY.md",""
"bd20f6fa-9ed0-4080-b76b-4cdbc47df734","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","60","7","# Placeholder: INTENTIONS.md | # Placeholder: INTENTIONS.md",""
"b1983c65-a4b7-4c38-825a-295fe5a4e53f","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","25","4","# Placeholder: RISKS.md",""
"d966e4d2-ae54-4588-a51e-8608968af5f4","docs/advice_bombs/batch_20251014_124554/.44a_Spanky_CoCivOutreach_20251009_155730/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","36","4","# Placeholder: WEBSITE_MANIFEST.md",""
"b3fb06f5-8a3f-41c8-b027-7ee700376b08","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"f7bfdb33-866f-4da2-a7ab-58f48c870021","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","255",,"",""
"6ff7c755-615f-48ac-8280-bb188a0fc82e","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1244",,"",""
"218be678-fd88-4b75-9d86-de1e585fc8ad","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","31","4","# Placeholder: ASSUMPTIONS.md",""
"ccd9a5af-378e-4f04-8760-7923afb273e9","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","24","4","# Placeholder: BPOE.md",""
"e9c425db-4c33-4e05-8ab5-7d07117066c4","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","29","4","# Placeholder: DECISIONS.md",""
"4ec2a944-444b-49dd-8933-bcadd29bba67","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","32","4","# Placeholder: DEPENDENCIES.md",""
"63a09404-4bb2-4bda-a4a9-561b271427bb","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","30","4","# Placeholder: DEPRECATED.md",""
"6c99f5e6-a4e0-4efe-b9bb-ba73247e2021","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","28","4","# Placeholder: GLOSSARY.md",""
"9c3c5343-a5cd-478f-856f-bb5a0bc7dd64","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","32","4","# Placeholder: INTENTIONS.md",""
"2fa15586-2d84-4746-859c-ae07b5a39571","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","25","4","# Placeholder: RISKS.md",""
"b7aeb7f4-9b91-4e1c-ae82-41f91d8b0c13","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","36","4","# Placeholder: WEBSITE_MANIFEST.md",""
"6e060675-1d71-4b50-962b-d639fe665711","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","17","4","# ROADMAP NOTES",""
"acc358f7-7621-409e-9e2c-bde4076209e2","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","11","3","# SOURCES",""
"1b83b2ea-7cc7-47af-8f9b-2e0b7c7caa0c","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","8","3","# TLDR",""
"b2b5bf8e-b2af-4203-a81a-f558225c55e0","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","36","5","# session transcript (placeholder)",""
"cc277e54-3754-44fd-8d2b-db64b7f59faf","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"3eb83a85-137a-47df-9a14-0ceded89e122","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"07e634eb-1902-47a1-b075-81fe95743458","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","306",,"",""
"6051e833-6281-4b83-9981-989a8601594b","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","276",,"",""
"b6ef2cec-5269-4d8f-8f01-8f8eb8c028f5","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1716",,"",""
"51dfc6a2-4936-4046-b831-d99d3d524a5c","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","civium,advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"0a48a834-aeaa-4c3e-a263-00cca3a8ec7d","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"f2ead4c3-30d2-4f1d-a1c3-2161fbfec6e2","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","30","4","# Placeholder: ASSUMPTIONS.md",""
"63e37255-9417-438e-bdf8-14a97619c0e9","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","23","4","# Placeholder: BPOE.md",""
"8385d738-ec8b-4c56-b44e-474051593917","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","28","4","# Placeholder: DECISIONS.md",""
"516175da-107f-46cb-9987-96632bff0a12","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","31","4","# Placeholder: DEPENDENCIES.md",""
"34da6a4c-7811-4677-899f-ed95671e8e4e","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","29","4","# Placeholder: DEPRECATED.md",""
"96857fb9-969e-4af5-950f-940e5ed3b588","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","27","4","# Placeholder: GLOSSARY.md",""
"12d34870-8c16-42a0-8b44-1ac607ecc4bb","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","28","3","# Placeholder: INTENTIONS.md",""
"d5241be6-28b9-4506-852a-bb5151a4dd79","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","24","4","# Placeholder: RISKS.md",""
"5a485471-a23e-47bc-a4e6-04054086cf96","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","35","4","# Placeholder: WEBSITE_MANIFEST.md",""
"e66ec8dc-f70b-4409-93d9-16a1ed2f0993","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","16","4","# ROADMAP NOTES",""
"7068980f-d906-40cf-9af0-58d4f0329545","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","10","3","# SOURCES",""
"acbc816d-0a52-483c-a0ea-4f6d01d4109d","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","7","3","# TLDR",""
"35b40ebf-45c9-46af-a3fe-33349a04aeba","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","35","5","# session transcript (placeholder)",""
"f13b2562-73a1-4a24-bd0e-5196bea57ab6","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","213",,"",""
"81cf1a2f-d29f-4748-8897-4852a56185e9","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","99",,"",""
"e0dde155-40eb-457e-b5d6-e15d91979ab7","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1450",,"",""
"f03d9832-f6cd-46d1-a9a8-f4706444b50d","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","215","32","# Assumptions",""
"067954d1-edb0-4f7c-9ad9-6483717bc5dc","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","279","43","# BPOE Notes (Safety & Process)",""
"874d22a6-aa9a-4e96-800e-9ed1137d3196","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","248","37","# Decisions",""
"e719d2c1-367b-43a3-8ea7-474cd84ff22b","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","177","25","# Dependencies",""
"d010cb44-d2ad-423c-8fd2-61bea4163098","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","164","23","# Deprecated / Out-of-Scope (For Now)",""
"3c43cea9-a9cb-4b48-b4d3-5a817e245ffb","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","362","47","# Glossary",""
"bda86fa3-660b-4202-b5ac-b15607b97e6a","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","338","48","# Intentions",""
"655529c3-479f-4836-8577-31dc90218ac4","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","254","38","# Risks",""
"ef1ffa39-797f-4bd9-b596-c6fc94bca242","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","286","42","# Website Manifest (Public-Facing Seeds)",""
"b6870683-fc6d-4080-8b22-d1e1827a333f","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","308","43","",""
"b8bbaa37-9bac-48a3-95dc-4a362d9a5714","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","175","22","",""
"6949ed10-dfc6-4c3a-94f6-f065a5e4b696","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","316","46","",""
"9ac5af08-faab-4372-bc9c-716e05676440","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1425","188","# Session Transcript (Condensed) — CoCore Planning Handoff",""
"7d752ef1-0a6b-430d-8b0f-5d4b71acd0c6","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","446",,"",""
"233e360a-499b-4b22-bab3-bec0da893c84","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1796",,"",""
"f03f2bb6-bcf1-4b3d-adfa-76a342eeb4ad","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2293",,"",""
"d6fb4fbc-1567-4964-bc67-e862a84ca4af","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","139","20","# ASSUMPTIONS",""
"1f14ea11-b080-4a39-9a57-63d67969cd30","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","222","35","# BPOE Notes",""
"ab87898a-c280-46f6-aa58-094e2a55b5b8","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","134","19","# DECISIONS",""
"933fbb57-59bb-43a0-b066-69b4538bc294","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","128","21","# DEPENDENCIES",""
"38ba2cbe-b1a2-4427-9cec-203fcb7e2e1e","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","56","10","# DEPRECATED",""
"50cd9f39-d6d2-485e-bb72-72bcbabd254a","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","176","27","# GLOSSARY",""
"5ccd04af-f451-492c-897e-43bf78a6ec3b","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","238","35","# INTENTIONS",""
"8ed4bdf3-ede6-4bfd-9451-62da59709299","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/MISSING_CoCivium_Advisories_Pack_V@.md","MISSING_CoCivium_Advisories_Pack_V@.md","markdown","X1",,,"draft","civium,advice_bomb","38","7","",""
"d15907fe-566a-4d43-acaf-35eb9c13f67f","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","141","22","# RISKS",""
"e8e6e488-aa5c-4834-ae39-41300e09119e","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","126","21","# WEBSITE MANIFEST (Seed)",""
"5e65e62a-dcad-426f-8685-f3e1028c4bfe","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/payload/source/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","3420",,"",""
"115ba009-e816-4a74-b3bc-84204095e1b1","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","234","36","# ROADMAP NOTES",""
"8551579f-58b0-4ed5-ab47-6d4e33765c23","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","182","25","# SOURCES",""
"3ce26fa8-4730-48b2-9a71-c62e32626663","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","221","33","# TL;DR",""
"b92cd9e3-bc7d-4ba5-875b-09e013a9a57f","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","779","71","# Session Transcript (Condensed)",""
"3d5d8b11-3824-4b68-967f-ca82af42e794","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","433",,"",""
"e9e4abc0-004b-4f94-9c96-68883caec026","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2186",,"",""
"62971484-d747-4335-983f-f54598434043","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1470",,"",""
"621a7427-82fb-462d-8d40-d7f4f4d14545","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","108","15","# ASSUMPTIONS",""
"3a9342e9-5819-4680-ac41-92bd98089a6d","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","118","17","# BPOE Notes",""
"03ccd792-28da-4192-9e0f-251bf92c3891","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","128","18","# DECISIONS",""
"9d1b9f28-8719-492c-ba06-0589ebdbc2bc","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","91","16","# DEPENDENCIES",""
"cf2bd370-9d4b-47a2-9cb9-970e2d52a6f8","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","39","7","# DEPRECATED",""
"23ca63cf-6a23-49f0-a4aa-7643d77f3191","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","68","9","# GLOSSARY",""
"50f8b279-409c-4fb8-be09-0c26e6ac29a4","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","179","26","# INTENTIONS",""
"7fb52026-ae6b-44a3-ba6a-c1521a2c7f59","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","130","23","# RISKS",""
"a58f3fa6-26ce-4d47-8485-cb5a014cc4b1","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","94","16","# WEBSITE MANIFEST",""
"9c844bfb-2a18-486b-bdb4-680638bd3d42","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/IdeaCard_Automated_RickPublic_Article_Suggestions.md","IdeaCard_Automated_RickPublic_Article_Suggestions.md","markdown","X1",,,"draft","advice_bomb","148","23","# Idea Card — Automated RickPublic Article Suggestions",""
"b4561ef7-dd90-472f-a426-2bfc43e5fd30","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"348d1eb8-c43f-4a8f-ace5-f70dbde90eb1","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","76","12","# ROADMAP",""
"51299186-da69-4585-816a-b6d7d109c4b6","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","77","13","# SOURCES",""
"92c09567-d6d8-4bb4-9ff2-e495f5c07378","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","75","12","# TL;DR",""
"3c30c848-32da-4d71-902a-57d17425047f","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","832","99","# Session Transcript (Concise Capture) | ## Actions | ## Notes on Attachments | ## Constraints",""
"cc9a755c-4e44-4ef4-a5c7-713ec2df7e1d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","239",,"",""
"572b5bc6-c319-4694-933d-217c6178b864","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"e9cf0e51-9329-4303-b9f3-d7c0c5ca7d45","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1718",,"",""
"37ffd03d-0f55-42d2-9b62-d4f13cf81584","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","136","20","# ASSUMPTIONS",""
"e49a6a3c-df2b-4de9-b85c-e9b34a4b5835","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","239","34","# BPOE Notes",""
"5cfb0449-abd6-4df4-8762-edad2f192fea","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","175","23","# DECISIONS",""
