"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"04b8bbf4-112c-488b-b596-101ec56c5e2b","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","163","26","# ASSUMPTIONS",""
"941eb4d3-a83f-4fde-8f12-7ae27e5a21c5","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","232","36","# BPOE Integration",""
"f5e8b5f7-898f-4abf-8b8c-27dd2de5a60d","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","236","35","# DECISIONS (Key)",""
"061241c9-7a21-4a27-88f9-411847cbaca0","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","272","39","# DEPENDENCIES",""
"878bf435-e1ff-4217-b628-187bece2bf7c","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","315","39","# GLOSSARY (Short)",""
"ef2457a2-fa1e-4238-90e6-ff66db677b77","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","199","26","# INTENTIONS",""
"ba7ea77a-8208-48bc-984e-277a32986ab9","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","357","51","# RISKS & Mitigations",""
"15bffc5d-43e2-4711-a224-b5581d4bde85","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/AI_MANIFEST_TEMPLATE.json","AI_MANIFEST_TEMPLATE.json","data","X1",,,"draft","advice_bomb","1041",,"",""
"63cbdcd6-6ee4-4d91-bede-d8d662312df5","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ETHICAL_ALIGNMENT.md","ETHICAL_ALIGNMENT.md","markdown","X1",,,"draft","advice_bomb","1086","148","# Ethical Alignment — CoCivia Motives & Parity Framing | ## Intent Hierarchy | ## Parity Principle (Voice over Power) | ## Transparency Instruments | ## Equity Covenant | ## Public Narrative",""
"1c790d82-d1b1-4299-824d-75aaf229f237","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/EVOLUTION_GOVERNANCE.md","EVOLUTION_GOVERNANCE.md","markdown","X1",,,"draft","advice_bomb","1151","153","# Evolution Governance & Autonomy | ## Autonomy Ladder | ## Guardrails (Non-Negotiables) | ## Roles | ## Decision Flows",""
"bebd1aa4-305d-4be1-a42f-99a3d5ef6bda","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/FUNCTIONAL_ARCHITECTURE.md","FUNCTIONAL_ARCHITECTURE.md","markdown","X1",,,"draft","advice_bomb","1456","185","# Functional Architecture & Objectives | ## Purpose | ## Four-Layer Functional Model | ## Architectural Objectives | ## System Behaviors (Functional Requirements)",""
"1196b96f-fd20-434d-be0d-ac6ee0d0a24c","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_ATTRACTION.md","HUMAN_ATTRACTION.md","markdown","X1",,,"draft","advice_bomb","749","118","# Human Attraction — Front Porch vs Engine Room vs Sandbox | ## Front Porch (Delight) | ## Engine Room (Safety) | ## Sandbox (Exploration) | ## Automations worth having",""
"86dc5d59-aaca-47c1-be02-761f2f7446d0","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_PLEDGE_TEMPLATE.md","HUMAN_PLEDGE_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","264","41","# Human Participant Pledge (Draft)",""
"d8a0e807-3af0-4f25-837d-41b720e99043","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/METRIC_FRAMEWORK.md","METRIC_FRAMEWORK.md","markdown","X1",,,"draft","advice_bomb","532","105","# Metric Framework — KPIs that matter",""
"564fe327-b898-4249-b578-a5d0075d200d","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","1497","185","# CoCache Advice Bomb — CoEvolution + SelfEvolution System | ## Contents (high level) | ## How to use (other sessions)",""
"e43ebf78-2dc5-4d8f-8c6c-6b16ce480b45","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","advice_bomb","899","135","# Roadmap — 90 days + 12 months | ## Phase 1 (Weeks 1–3): Bootstrap L0/L1 | ## Phase 2 (Weeks 4–8): Gated Apply + Templates | ## Phase 3 (Weeks 9–12): Constrained Auto + Reporting | ## 12-Month Objectives",""
"7e72c952-acf8-4cc5-85e1-8e824cec248f","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"ca5688f6-d734-481f-94e4-2814bffcd5ec","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","267","36","# Roadmap Notes",""
"99689f17-d835-40f6-8401-9cf9f75ccf17","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","246","30","# SOURCES / ORIGINS",""
"086bc4d0-bd8a-410e-b574-25538775c2bf","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"2dd9905a-c7bb-49b1-ae04-5ab4f8c6fa52","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","432","57","# Session Context (Condensed)",""
"360a449a-1544-469d-a2a6-ba3685c59905","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","482",,"",""
"9339ebf8-143d-459c-bed5-f295c2bc2efe","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","679",,"",""
"dd609887-854d-4fb7-9f54-e62f0a5fca8f","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1575",,"",""
"21288e9b-a9ab-492d-b8a6-bc25e7404cae","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","201","29","# DECISIONS",""
"c8950fbe-3c38-4b3a-9aa2-26b2a378315e","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","140","20","# DEPENDENCIES",""
"6732d7e2-8a82-46bb-b89c-eb88217cf078","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","267","37","# GLOSSARY (selected)",""
"f24f0cc9-1568-4976-ab8f-5a01978e4779","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","211","29","# INTENTIONS",""
"7a721004-e6c4-40a3-86b3-21dda5d94293","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","157","25","# RISKS",""
"141666ea-c96e-4e2c-81dc-e11d2c8994a1","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/ADVICE_AND_STRATEGY.md","ADVICE_AND_STRATEGY.md","markdown","X1",,,"draft","advice_bomb","915","130","# Advice & Strategy — Immediate, 2‑Week, and 6‑Week Moves | ## Immediate (48–72h) | ## 2 Weeks | ## 6 Weeks",""
"15afcae8-bafd-4cb7-a354-e2486c7bf077","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/AI_PARTNERSHIP_DECLARATION.md","AI_PARTNERSHIP_DECLARATION.md","markdown","X1",,,"draft","advice_bomb","317","38","# AI Partnership Declaration (Draft)",""
"ada531ea-aba1-43a7-b327-6e4d6a7c94b9","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/IMPLEMENTATION_HANDOFF.md","IMPLEMENTATION_HANDOFF.md","markdown","X1",,,"draft","advice_bomb","435","69","# Implementation Handoff Checklist",""
"b5e76e60-dcad-46b5-8a03-b35d4b9f2d5e","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/MAIN_SUMMARY.md","MAIN_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","1702","220","# CoSuite Session — Main Insights & Directions | ## Core Insights | ## Strategic Directions | ## Practical Effects",""
"fa8e2d2e-4b65-45af-8abf-e5a031d63428","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/REPO_IMPACTS.md","REPO_IMPACTS.md","markdown","X1",,,"draft","advice_bomb","829","113","# Repo Impacts & Handoffs | ## CoAgent | ## CoCache | ## CoCore | ## CoRef | ## CoCivium",""
"88ec2bb6-578d-4425-8c83-964bc8d30631","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","798","106","# TL;DR — CoSuite Session Synthesis (Executive Read)",""
"c07c4b94-88bc-4023-be07-8caf9b0efef3","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/transcripts/session_stub.md","session_stub.md","markdown","X1",,,"draft","advice_bomb","148","21","# Session Transcript Stub",""
"f79bc02a-5f2d-4d4c-8898-8a26d0849412","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","489",,"",""
"5c67d36c-8c3d-4fc0-baca-e0cfae9afeb3","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/notes/NEXT_STEPS.md","NEXT_STEPS.md","markdown","X1",,,"draft","advice_bomb","528","86","# Immediate Next Steps (30–60 mins of focused work)",""
"0e24715c-c95e-4488-bc69-1cc18981cff8","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ADVICE_FOR_COSUITE.md","ADVICE_FOR_COSUITE.md","markdown","X1",,,"draft","advice_bomb","1533","212","# Actionable Advice & Strategies for CoSuite Consumers | ## A) For CoAgent (Core) | ## B) For CoCache | ## C) For GIBINDEX | ## D) For CoCore | ## E) For CoModules / Diagram Tools | ## F) For Community/Outreach (CoPolitic, InSeed, GroupBuild)",""
"40517475-d76a-4c52-83ac-550832d7fd92","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/payload/ROADMAP_OUTLINE.md","ROADMAP_OUTLINE.md","markdown","X1",,,"draft","advice_bomb","2185","304","# CoAgent Advice Bomb — Comprehensive Roadmap Outline (Expanded)",""
"4fabaa4c-811b-46f2-bb50-3193f31e0698","docs/advice_bombs/batch_20251014_124554/.d_Spanky_CoAgent_AdviceBomb_20251014_161901/summaries/SESSION_SUMMARY.md","SESSION_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","3072","394","# Session Synthesis — CoAgent Advice Bomb (Executive Summary) | ## Essence | ## Key Directions | ## Priority Recommendations (near-term) | ## Success Indicators",""
"bb2ff200-135a-4122-947d-53a3a8bea781","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","106",,"",""
"fa855305-4d3e-46e8-85d2-d4fcd427e82f","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","442",,"",""
"317a2514-623a-4310-9cd9-9a37a8a4fbdb","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1227",,"",""
"95a83401-5a1d-48f4-8a0a-1499c9d6b5d7","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/CHANGELOG.md","CHANGELOG.md","markdown","X1",,,"draft","advice_bomb","274","41","# Changelog",""
"fba6c404-86d7-4e5e-9de7-9533e1230411","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/notes/RECEIPTS.md","RECEIPTS.md","markdown","X1",,,"draft","advice_bomb","594","80","# Receipts (Provenance)",""
"6026dfd3-5966-43c2-a47e-beffae465a88","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/ADVICE.md","ADVICE.md","markdown","X1",,,"draft","advice_bomb","956","126","# Advice — CoAgent & CoSuite | ## CoAgent (next 2 sprints) | ## CoSuite",""
"de2736a3-38aa-4d34-8a86-e2df70eb5b21","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","354","46","# Decisions",""
"aae31da7-db3a-4b7e-987c-5e44f5a13667","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/Gate-Letter_v1.7.2.md","Gate-Letter_v1.7.2.md","markdown","X1",,,"draft","advice_bomb","6047","1056","# Gate Letter v1.7.2 — The Hinge Before Names (Pre-Contact • CoSym • loop-aware • no em dashes)",""
"dcd47f96-8ba5-4600-9ad0-d4c3a3706538","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","502","65","# Risks & Mitigations",""
"1dba9cd2-9b35-40e3-b3d5-e80ddf9cf532","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/payload/SUMMARY.md","SUMMARY.md","markdown","X1",,,"draft","advice_bomb","1497","196","# Session Summary — Gate Letter & OAPP (Pre‑Contact, CoSym)",""
"bdae5f83-0f85-46d0-966d-4d317e04c155","docs/advice_bombs/batch_20251014_124554/.e_Spanky_GateLetter_OAPP_20251014_162031/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","289","43","# Session Transcript (abridged)",""
"c004c9e3-1d84-4ab7-aa97-2460cc289fa9","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","223",,"",""
"d4b7747b-c4bd-4b3d-a83b-04c8301b747e","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","278",,"",""
"eda1109a-36a0-4f91-8660-8158833ff52d","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","802",,"",""
"3d80a488-3c07-4903-a8ad-3d120e09db73","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/checklists/HANDOFF_IMPL.md","HANDOFF_IMPL.md","markdown","X1",,,"draft","advice_bomb","494","80","# Handoff Checklist (for Implementation Sessions)",""
"6af054a9-81da-4dff-a1be-b9b6cfd25a75","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/checklists/REPO_DROP.md","REPO_DROP.md","markdown","X1",,,"draft","advice_bomb","556","80","# Repo Drop Checklist (GIBindex)",""
"45b246d3-e03d-4722-be78-f0a69d468ab7","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/notes/ADVICE_NOTES.md","ADVICE_NOTES.md","markdown","X1",,,"draft","advice_bomb","518","72","# Advice & Packaging Notes (for Implementation Sessions)",""
"1b07e11b-8484-4764-9666-d72d7da66ebb","docs/advice_bombs/batch_20251014_124554/.f_Spanky_CoSuite-Summary_20251014_161916/Spanky_CoSuite-Summary_20251014_161916/summaries/SESSION_SUMMARY.md","SESSION_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","3194","395","# CoSuite Multi-Session Summary & Advice Bomb (v0.1) — 20251014_161916 | ## Essence of this session | ## Key directions | ## Impact on CoAgent & CoSuite | ## Strategies (actionable but non-implementation) | ## Known gaps to hand off",""
"09653f0e-bdb6-4496-ba9f-407ace6a19c3","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","498",,"",""
"69f54677-2003-46e0-8f0f-336f477dc993","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2",,"",""
"e5aee125-c501-47d8-9d4c-7351b16d7b51","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/ACTIONS.md","ACTIONS.md","markdown","X1",,,"draft","advice_bomb","421","67","# ACTIONS (Next 14 days)",""
"2b32be56-e683-46a3-9376-b66dc841920b","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/EXEC_SUMMARY.md","EXEC_SUMMARY.md","markdown","X1",,,"draft","advice_bomb","550","67","# Executive Summary (CoSuite Advice Bomb)",""
"13c68ed8-b27e-4fca-84c0-95c5dcd51ef5","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/_summaries/METRICS.md","METRICS.md","markdown","X1",,,"draft","advice_bomb","260","40","# METRICS (Falsifiable targets)",""
"c4c56708-e916-49b3-abb5-23c6d75c51d7","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","141","21","# Assumptions",""
"87cb765b-968b-4435-b90f-51d1cfa12051","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","162","23","# BPOE Notes",""
"6baa0d5a-dacd-4e49-990b-9ebf3197dc24","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","126","23","# Decisions",""
"c6d7cf6e-e9b7-49cc-bb4e-ccc81f7cf8b8","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","135","19","# Dependencies",""
"2ab43a32-ab1e-41a0-a1a8-2db3471dfb58","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","167","23","# Intentions",""
"92578470-a635-491a-99a7-158307136dee","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","224","32","# Risks & Mitigations",""
"40d61876-59a0-4fb7-bf95-2d7c5280c518","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/CHECKLISTS/AdviceBomb_Runbook.md","AdviceBomb_Runbook.md","markdown","X1",,,"draft","advice_bomb","453","65","# Advice Bomb Runbook (for ingesting sessions)",""
"b8da63ad-436b-4811-8d35-b35b164a0fd4","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COAGENT/Advice.md","Advice.md","markdown","X1",,,"draft","advice_bomb","613","76","# CoAgent — Near-Term Advice (MVP3 window)",""
"d527805a-fd48-4ac0-ab03-17ccdab1828e","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COAGENT/HashChain_Spec.md","HashChain_Spec.md","markdown","X1",,,"draft","advice_bomb","295","41","# Minimal Hash‑Chain Spec (v0.1)",""
"95fb2791-aa56-47a5-8624-bc89bd395ff3","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/payload/COMARKETING/Outreach_Plan.md","Outreach_Plan.md","markdown","X1",,,"draft","advice_bomb","447","68","# Outreach Plan — Pybus Pattern (reusable)",""
"152ea80b-2b20-4e70-b4c0-2812b2b0bdee","docs/advice_bombs/batch_20251014_124554/.g_Spanky_CoSuite_Summary_20251014_162309/Spanky_CoSuite_Summary_20251014_162309/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1989","254","# Session Synthesis — CoSuite (2025-10-14) | ## Core Insights | ## Strategic Directions | ## Implementation Notes (for ingesting sessions)",""
"32892983-4b7b-4144-8c5a-25c5b481a95f","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","96",,"",""
"75b52c62-8417-4412-8dd5-219df64475d1","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","56",,"",""
"f8860a9e-e9c6-4e96-9583-294ef3dfd168","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4721",,"",""
"decaf36e-294c-4c34-8399-5d82520407a4","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","64","13","",""
"ca0b3a4c-3559-458f-b865-dba6598bd792","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","88","12","# BPOE Notes",""
"52693e3a-ff31-46f5-9665-cd7ca7358b65","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","84","16","",""
"75849ce1-ff9d-4137-b930-268d253941e2","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","51","8","",""
"c581f39d-ac8f-4dfb-bed5-4e86c3276dac","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","6","3","",""
"c7d624d5-968b-415c-b205-7815917bc52a","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","35","9","",""
"7d77f250-0f74-43d5-accf-cf71e84802c3","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","111","21","",""
"134f1d94-42f2-42b0-9659-6168c4a2fd79","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","76","14","",""
"34a52ed5-2a23-4a79-be16-51290a4a9a7b","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","60","11","",""
"aec5ead2-1724-429f-b2d3-7223a44c2754","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CCE_DOCTRINE.md","CCE_DOCTRINE.md","markdown","X1",,,"draft","advice_bomb","1597","214","# Continual/Controlled Evolution (CCE) Doctrine | ## Lifecycle & Governance | ## Scores | ## Evidence Levels | ## SDE (Immune Lane) | ## Merge-or-Race (MORP) | ## Meta-CCE | ## Contracts Everywhere | ## PRs as Decisions",""
"7fea71e5-1eae-4f77-852a-80f4d5e9059e","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CCE.config.yaml","CCE.config.yaml","config","X1",,,"draft","advice_bomb","464",,"",""
"e494e3cc-1b41-418b-8555-7083cb049108","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/CONGRUENCE.yaml","CONGRUENCE.yaml","config","X1",,,"draft","advice_bomb","286",,"",""
"1d5c91a4-acbd-4e8f-ae33-2db77121d427","docs/advice_bombs/batch_20251014_124554/.h_Spanky_CCE_Doctrine_Integration_20251014_162319/payload/contracts/api/README.md","README.md","markdown","X1",,,"draft","advice_bomb","37","6","# API contract example (placeholder)",""
