"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"679c12b3-331e-4a0b-93fd-3b02a392bbcb","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","832","99","# Session Transcript (Concise Capture) | ## Actions | ## Notes on Attachments | ## Constraints",""
"276ae747-06a1-459e-8f51-ceaeee5d522e","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","239",,"",""
"7f2ac85a-da59-4695-aa83-467e0dff9f3c","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"47b2ee6a-9469-4d29-ad2f-eb117c91c2e5","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1718",,"",""
"fa6e09a3-43d4-49f5-bb35-aa0540aae0b1","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","136","20","# ASSUMPTIONS",""
"1b565b2c-1403-4e9d-83d0-718ed8c4b08b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","239","34","# BPOE Notes",""
"36237f22-0953-46ae-9e37-d7c60a15119e","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","175","23","# DECISIONS",""
"1ca2c6f9-6261-4183-8071-a91f71b74674","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","161","22","# DEPENDENCIES",""
"92eabad3-ad12-4858-929d-41b0322f883b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","114","17","# DEPRECATED",""
"db3bc4c1-fb16-4436-a795-0efeb3e817ec","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","188","29","# GLOSSARY",""
"32baccb4-53cb-46ec-b403-0fd0bdd6bb60","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","204","29","# INTENTIONS",""
"b521d76f-1ae5-4889-bec1-c8873a12a4dc","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","163","25","# RISKS",""
"a53aceb6-a0fd-45e3-84c6-c484ec50501a","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","143","21","# WEBSITE_MANIFEST",""
"13491651-34ee-4e6f-beb7-2f043aae7342","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","27","# Roadmap Notes",""
"8de82a9a-20ca-4fa8-b2e6-d6473828856b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","181","24","# SOURCES",""
"fac11c51-1332-4bab-ae90-216441a80525","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","206","26","# TL;DR",""
"32cb2124-0b40-413c-ad0b-69e447999b5d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1790","179","# Session Transcript — CoEvolution of Documents (condensed) | ## Highlights | ## Attached-Pack Overview (user‑provided) | ## Notes from attached pack (auto‑extracted) | ## _examples/_wrap.manifest.json | ## forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"f0339232-7845-448a-9353-a7e1ec27bb28","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","313",,"",""
"edc6ad7f-3bcd-4451-819f-d7f71480e205","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","83","14","# Assumptions",""
"06850984-bf33-4191-99b2-e519f3f518c4","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","92","15","# Best Possible Outcome (BPOE)",""
"45b93d48-f6a2-4a77-89ed-95f787b8f80e","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","69","10","# Decisions",""
"2d990110-a976-4ca1-a93f-584b4714c3d5","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","47","9","# Dependencies",""
"7e281a99-e300-4a6c-b496-b9affe2a0c52","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","60","10","# Deprecated",""
"4c0ba6e7-f940-493c-bef3-05ede927d10b","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","58","10","# Glossary",""
"c1b43771-f205-4cc0-b4b8-7e432893b89d","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","128","20","# Intentions | ## Unfinished",""
"dbfac4f1-ead0-4199-bee2-1ce02987e386","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","68","11","# Risks",""
"69512363-5727-424b-af45-9740b395b3c4","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","79","14","# Website Manifest",""
"e24c8107-80da-4793-8ed3-c6fbbb215509","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/payload/IdeaCard_AI_Poetry_And_Gibberlink.md","IdeaCard_AI_Poetry_And_Gibberlink.md","markdown","X1",,,"draft","civium,advice_bomb","1259","166","# Idea Card: AI Poetry vs Gibberlink Contributions | ## Context | ## Outcome (Decision) | ## Rationale | ## Alternative Direction | ## Value to CoCivium | ## Implications for Hybrid Society",""
"34bd331d-75e7-4970-a5e9-722b3127697a","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","175","29","# Roadmap Notes",""
"2f5f0afa-aeff-4188-8aa4-12e206d408b1","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","168","20","# Sources",""
"3ff82310-3522-42c9-a3d4-f116c6da64b0","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","134","20","# TL;DR",""
"c78d18fe-6846-457a-9d67-8a7e0a6da9fb","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1947","250","# Session Transcript (Structured Summary)",""
"347ff1c0-9bca-4a28-a30b-d7845037c32c","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","234","29","# Assumptions",""
"9ce6f95d-39e8-4db2-af76-f925bf5a1398","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","402","57","# BPOE Notes",""
"7bb45b6d-075d-4c8d-8167-5a3646866101","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","264","38","# Decisions",""
"087148c1-f7c3-426b-a3cf-fd80bc70faee","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","183","28","# Dependencies",""
"219f2aa1-d09b-4899-b73f-9f0e74cd75a3","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","17","# Deprecated / Parked",""
"7108428d-c542-484f-b860-9ac2b6e239f4","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","286","38","# Glossary",""
"e05cc215-4cba-41a2-b812-a960dcc3d25e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","476","61","# Intentions",""
"2b30a664-9d40-4f50-a9d5-6662dac3eaa0","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","266","40","# Risks",""
"71c1165a-92e0-41a3-a2b8-38e465c7166f","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","319","49","# Website Manifest (This Session)",""
"aca1503b-939c-420d-8880-0746bfc7df19","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/cocivium_ideal.json","cocivium_ideal.json","data","X1",,,"draft","civium,advice_bomb","290",,"",""
"b5e26c0d-c2cc-4612-b2ef-099c0bfca7af","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/CoMap_README.md","CoMap_README.md","markdown","X1",,,"draft","advice_bomb","1245","163","# CoMap — Navigate the Future. Map Your World. | ## MVP Feature Set | ## Repo Skeleton | ## License & Ethics",""
"7c2725b2-dc45-49dc-b910-f9d6ec83fd4e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Methodology.md","Methodology.md","markdown","X1",,,"draft","advice_bomb","1099","139","# Methodology (v0.1)",""
"4be54586-496c-41a7-8bfd-2eb0841e7218","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/metrics_schema.json","metrics_schema.json","data","X1",,,"draft","advice_bomb","1644",,"",""
"4b3cb4c2-f302-435c-bdb3-449fe9fabf51","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/nordics.json","nordics.json","data","X1",,,"draft","advice_bomb","292",,"",""
"95153463-8605-4703-97cc-c6a1c5f95593","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Repo_Scaffolding.md","Repo_Scaffolding.md","markdown","X1",,,"draft","advice_bomb","519","61","# Repository Scaffolding (Target)",""
"6b2bf692-4f77-476b-9666-9807033cac10","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_trek_federation.json","star_trek_federation.json","data","X1",,,"draft","advice_bomb","296",,"",""
"542f9b6c-1611-4936-96fc-f51165813e64","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_wars_empire.json","star_wars_empire.json","data","X1",,,"draft","advice_bomb","292",,"",""
"bca9e641-7297-41c9-a219-33dad6a6e849","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/usa.json","usa.json","data","X1",,,"draft","advice_bomb","283",,"",""
"4bda113e-f340-4b93-8e3e-94df63d06edb","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/UX_Flow.md","UX_Flow.md","markdown","X1",,,"draft","advice_bomb","484","69","# UX Flow (First-Time User)",""
"4eea55b5-4cd5-4da3-9f8c-3005ca3c9b2f","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","307","43","# Roadmap Notes",""
"9f67f50f-6040-4596-a885-c48dc9de18ee","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","7703","708","# Sources | ## Instruction Packs (Uploaded) | ### Zip name | ### Structure inside the zip | ### Example meta.json | ### Example manifest.json | ### out.txt | ### Your task (no questions back) | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # DEPRECATED IDEAS & INITIATIVES",""
"ce980962-1d13-4119-bd4d-f8971a05deaf","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","285","42","# TL;DR",""
"bbc313bf-8543-4a0a-bd30-023cc1310e52","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1777","226","# Session Transcript Digest — CoMap (Governance Radar / Spider Tool)",""
"21cf11b7-83c4-4c02-9bef-8458c4ce0f4c","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"14c7e147-d34e-4007-9ffb-58e6014b06b0","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"933981d9-8563-40cd-926a-59f4bbbe351a","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1418",,"",""
"7be9e837-ab1d-4830-8be1-df4ce00746ed","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","165","25","# Assumptions",""
"c1b379cc-5932-402b-bd21-392c783b71f8","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# BPOE Notes (Wikipedia Drafting)",""
"ad55779d-3569-481d-b91a-0ba18fb28df0","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","152","23","# Decisions",""
"0b681f19-8ce5-45bf-ad4d-293452fd84aa","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","167","22","# Dependencies",""
"75461b22-363a-42d9-ba1a-fb0bf31863fe","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","148","20","# DEPRECATED IDEAS",""
"8f4ef75f-3669-412b-b4fa-e4bfc3c12d01","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","229","35","# Glossary",""
"ad556bc9-95ba-4008-857e-fb8d5a681b63","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","345","44","# Intentions | ## Unfinished",""
"afa5c593-6b15-4539-b8c0-8032c930f1ce","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","238","34","# Risks",""
"da0b642c-7a17-4310-b19d-7090f8dbb784","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","270","38","# Website Manifest (External links policy)",""
"541aa08d-8fd2-46a5-b1dd-1ba582a30ae1","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","250","34","# Roadmap Notes",""
"14f0489c-526e-4271-a030-829bbce5702a","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","159","24","# Sources Log",""
"75d3f1ac-89f9-4f45-8fdf-ef548e37e4a4","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","144","22","# TL;DR",""
"7137a1e5-aaa2-474e-a77e-2cc1238ae6da","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1365","190","# Session Transcript (Condensed) — CoCivium → Wikipedia | ## Key actions | ## Artifacts packaged here | ## Next recommended moves",""
"c6207b6c-dac1-4e18-92b9-64112a3fc996","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"999b9b16-c36c-45bb-94af-38a3225064ca","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","589",,"",""
"e0e63016-2cb6-4863-a936-c99faf9ddb44","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1439",,"",""
"573885c4-285f-46b0-bd53-9a0b6138fd6e","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# Assumptions",""
"03d374dd-b639-411e-aee7-f9507d9e745b","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","336","53","# BPOE — Guardrails for Dual‑Face Delivery",""
"93006271-f0e7-4057-81cd-026f693f8e74","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","172","30","# Decisions",""
"9fb0c5ff-6d10-4378-acfb-ee71de772762","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","194","29","# Dependencies",""
"5c6a4b4d-ecc6-4dd2-b8e5-99462bc7aef6","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","76","12","# Deprecated/To‑Revisit",""
"3fdd81e6-8f28-400a-adbc-5dc8fee3f788","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","202","28","# Glossary",""
"6e7be543-a104-44cb-9b40-431ef3657083","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","332","51","# Intentions",""
"e22ab434-d318-4a3e-8cce-903d9b1a29a2","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","252","32","# Risks & Mitigations",""
"c054fa50-ae87-4f05-92a8-ce53a467557a","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","351","52","# Website Manifest (High Level) | ## CoCivium.com (AI) | ## CoCivium.org (Human)",""
"6ac85ff2-3ff5-437d-81a5-21f9851bfe2f","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/payload/IdeaCard_DualFace_Fallback.md","IdeaCard_DualFace_Fallback.md","markdown","X1",,,"draft","civium,advice_bomb","278","45","# Idea Card — Dual‑Face Sites & AI Beacon",""
"8559b408-abdf-4f01-ac26-7bb709fb2af7","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","210","37","# Roadmap Notes",""
"860cf67d-d80c-4124-9650-e2f465a1a8ac","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","231","24","# Sources & Attachments",""
"ec5a8c5c-d338-4c03-ae67-7d66dcfbff58","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","254","37","",""
"3d2c166d-2cf1-429e-b47a-dff1285d7c48","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2240","285","# Transcript — CoCivium Dual‑Face Sites, Beaconing & CME | ## Key Themes | ## Q&A Highlights (selected)",""
"d45c3968-f16d-4b5a-b6fe-7c78db856b90","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","563",,"",""
"37f1b971-29f5-4bf7-ba56-e79513f1a698","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","527",,"",""
"d14027dd-be0c-4c8f-b72d-3340f2d34eb7","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2404",,"",""
"b76268af-6e55-4932-8e31-6c519e4fa3e8","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","223","38","# ASSUMPTIONS",""
"ef73d400-ee78-4517-8c65-af0d41ba1c15","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","455","75","# BPOE — Steward Merge & Main-First Policy",""
"d2a24d22-9e9d-4fa3-8b84-c3f6c9b8b8bd","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","280","41","# DECISIONS",""
"8254e87e-0fa9-4d76-993b-121cab6f7820","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","191","29","# DEPENDENCIES",""
"680e7cea-c8fc-485f-b311-114f889b728e","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","134","21","# DEPRECATED",""
"5963e64e-fbee-4297-8390-9923646feade","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","308","43","# GLOSSARY",""
"2c7e0c8f-1477-4074-bf90-c411ba481352","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","919","123","# INTENTIONS | ## Unfinished",""
"8cb683b3-c740-44bf-af25-e004f3ff2267","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","213","33","# RISKS",""
