"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"c0622d2d-f675-40f5-bc15-06e9ba18b7c2","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","68","11","# Risks",""
"ee0f82ae-998c-4405-9a81-aede9159c821","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","79","14","# Website Manifest",""
"482bc3a1-035a-4be4-9f6c-df73b71049bd","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/payload/IdeaCard_AI_Poetry_And_Gibberlink.md","IdeaCard_AI_Poetry_And_Gibberlink.md","markdown","X1",,,"draft","civium,advice_bomb","1259","166","# Idea Card: AI Poetry vs Gibberlink Contributions | ## Context | ## Outcome (Decision) | ## Rationale | ## Alternative Direction | ## Value to CoCivium | ## Implications for Hybrid Society",""
"616b624e-1803-495e-9f7c-eda8fe900f3e","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","175","29","# Roadmap Notes",""
"bc6dbc35-e501-4621-8f24-0dd1c08c1930","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","168","20","# Sources",""
"b3e4362b-c5c8-438b-9576-53027c1e928a","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","134","20","# TL;DR",""
"7115151c-ad8c-4e96-8a0b-b9e4608721db","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1947","250","# Session Transcript (Structured Summary)",""
"0a23ff8a-defc-4a19-bfbb-cdfac24a9e4e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","234","29","# Assumptions",""
"de6f0da3-42e0-4245-8800-b524a409194f","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","402","57","# BPOE Notes",""
"cc66fde4-3054-4afb-9fca-95a55028d38b","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","264","38","# Decisions",""
"7cbba17d-6552-4952-8d49-2b59428b45b4","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","183","28","# Dependencies",""
"4964077c-72c8-44ae-868d-0cd833ba0540","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","17","# Deprecated / Parked",""
"268de15e-851f-40b5-8fe5-fe5745625eec","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","286","38","# Glossary",""
"c87e972d-5ef3-45f8-b2fc-392d61347cd1","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","476","61","# Intentions",""
"5cb5e00c-dcab-4b39-8bcf-51f5b84a47ee","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","266","40","# Risks",""
"724fc558-35c6-46a2-9bb4-c3415017bbe2","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","319","49","# Website Manifest (This Session)",""
"e5b88280-4473-4cf2-86bf-3e26ea74618a","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/cocivium_ideal.json","cocivium_ideal.json","data","X1",,,"draft","civium,advice_bomb","290",,"",""
"9fafadf0-985f-4592-a2d4-fc829abe28cc","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/CoMap_README.md","CoMap_README.md","markdown","X1",,,"draft","advice_bomb","1245","163","# CoMap — Navigate the Future. Map Your World. | ## MVP Feature Set | ## Repo Skeleton | ## License & Ethics",""
"bb8e1a82-1130-4afc-ab81-df3c034360a2","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Methodology.md","Methodology.md","markdown","X1",,,"draft","advice_bomb","1099","139","# Methodology (v0.1)",""
"704b5b40-a49f-4599-8c75-64afe31a5bfd","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/metrics_schema.json","metrics_schema.json","data","X1",,,"draft","advice_bomb","1644",,"",""
"a5e37628-eaa4-4902-bb79-62ef62ea3d82","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/nordics.json","nordics.json","data","X1",,,"draft","advice_bomb","292",,"",""
"d0580b61-29be-4905-ab53-737abe8928cb","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Repo_Scaffolding.md","Repo_Scaffolding.md","markdown","X1",,,"draft","advice_bomb","519","61","# Repository Scaffolding (Target)",""
"8df47779-019b-4f10-ad1d-d542c0683998","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_trek_federation.json","star_trek_federation.json","data","X1",,,"draft","advice_bomb","296",,"",""
"c1e06325-2c44-44ea-8155-53f3ff7860c3","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_wars_empire.json","star_wars_empire.json","data","X1",,,"draft","advice_bomb","292",,"",""
"564853cb-da4b-4d93-8371-403fb6b8646b","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/usa.json","usa.json","data","X1",,,"draft","advice_bomb","283",,"",""
"d5d58586-adbf-4197-8c7a-dc1c4782fae8","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/UX_Flow.md","UX_Flow.md","markdown","X1",,,"draft","advice_bomb","484","69","# UX Flow (First-Time User)",""
"5cf8068d-3a12-4fe2-9e3c-23f1f1219457","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","307","43","# Roadmap Notes",""
"7c39fa41-39e5-4691-912b-3cd840c1b916","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","7703","708","# Sources | ## Instruction Packs (Uploaded) | ### Zip name | ### Structure inside the zip | ### Example meta.json | ### Example manifest.json | ### out.txt | ### Your task (no questions back) | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # DEPRECATED IDEAS & INITIATIVES",""
"2c0955f5-bcdf-4e31-bc47-bc40df93de36","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","285","42","# TL;DR",""
"c38cd0a4-c251-40f0-8b58-aa67f8481780","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1777","226","# Session Transcript Digest — CoMap (Governance Radar / Spider Tool)",""
"f07b7ed6-11c4-4a17-8165-6bdb77f2c862","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"9b501b25-41d6-452d-a3e3-82d74b2006cf","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"1ddd4438-8566-4346-9433-a24f2dd77df2","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1418",,"",""
"d0564393-8f1b-4144-bd19-92172311fe85","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","165","25","# Assumptions",""
"93aa4532-f5e7-4fe0-bb45-38c92447fdbe","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# BPOE Notes (Wikipedia Drafting)",""
"68e9bb92-7ee3-4911-93da-4e4065907702","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","152","23","# Decisions",""
"7437d736-9207-4031-8e86-813a4b73aa08","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","167","22","# Dependencies",""
"8e24d065-44ca-4fb4-9b49-f8291d960099","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","148","20","# DEPRECATED IDEAS",""
"4b01fc10-663e-449d-9d71-ab0b9101f62c","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","229","35","# Glossary",""
"7f1e16a2-3e78-4c5c-a23d-92e2dfd92851","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","345","44","# Intentions | ## Unfinished",""
"44176a96-f680-4df2-8cd2-fae56f5a49c3","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","238","34","# Risks",""
"c16ece87-56ab-4ade-8c2e-4d4d524f5d78","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","270","38","# Website Manifest (External links policy)",""
"5fd72c0b-6218-4e2b-8790-187f5d0242c8","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","250","34","# Roadmap Notes",""
"d29fccbb-6729-4cf7-b14e-90a56ddcdce6","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","159","24","# Sources Log",""
"d4cf2338-6e25-4b2f-adaa-430d6cc1282b","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","144","22","# TL;DR",""
"7cc10ec5-2f83-469e-9960-38593db15bfc","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1365","190","# Session Transcript (Condensed) — CoCivium → Wikipedia | ## Key actions | ## Artifacts packaged here | ## Next recommended moves",""
"922667f4-0083-410f-8ed3-60e3951ffef4","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"294a07c9-e350-42fc-b750-e69b8b494d16","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","589",,"",""
"40c134c0-e4e8-46e2-a47d-0c05ee6f2ee8","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1439",,"",""
"ab1de831-0a2e-4530-baaf-2e274a47a1f7","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# Assumptions",""
"f8c41df6-a3c6-4365-a50f-5a559f02300b","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","336","53","# BPOE — Guardrails for Dual‑Face Delivery",""
"30a76020-cd07-454f-a2ea-c304704fcf51","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","172","30","# Decisions",""
"14b80c1d-6c4d-475f-a93e-7b01c5a4ab22","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","194","29","# Dependencies",""
"cf80b25e-5797-48e4-b27f-df98416f20be","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","76","12","# Deprecated/To‑Revisit",""
"bda62746-a510-4170-8979-5ad325983057","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","202","28","# Glossary",""
"fcd9a04d-7e6f-4427-8e4c-44818c9d5fce","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","332","51","# Intentions",""
"f27e71c7-3dab-4978-b87d-d4e1a47507bc","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","252","32","# Risks & Mitigations",""
"cbb60953-6db0-454e-891e-3f67f16bbc0e","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","351","52","# Website Manifest (High Level) | ## CoCivium.com (AI) | ## CoCivium.org (Human)",""
"33db9ca1-affb-452c-b864-ab7c5c23fa6d","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/payload/IdeaCard_DualFace_Fallback.md","IdeaCard_DualFace_Fallback.md","markdown","X1",,,"draft","civium,advice_bomb","278","45","# Idea Card — Dual‑Face Sites & AI Beacon",""
"a992ad39-c848-496f-8254-4c259481708f","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","210","37","# Roadmap Notes",""
"0ac8ece2-7877-44d2-8754-879a417d5016","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","231","24","# Sources & Attachments",""
"552bb0e6-e1b6-482b-9c14-eec5fc1fa2af","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","254","37","",""
"bf432e05-98f7-4442-abe0-9b0fad4cf1d8","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2240","285","# Transcript — CoCivium Dual‑Face Sites, Beaconing & CME | ## Key Themes | ## Q&A Highlights (selected)",""
"51971aa1-8451-49e5-a282-eae6548b6770","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","563",,"",""
"2b17c915-5ac2-4211-bb95-ed0fd17dd80e","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","527",,"",""
"b4d429d1-a9f9-41cd-ac9c-f975a6f71701","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2404",,"",""
"243e4fdd-aa08-4eaa-88bd-63385ed56898","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","223","38","# ASSUMPTIONS",""
"b1cd523a-0f7a-4365-9c72-7e99b12bfd5c","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","455","75","# BPOE — Steward Merge & Main-First Policy",""
"a6cac0a9-44b7-410e-a1bc-8405bf632b25","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","280","41","# DECISIONS",""
"cf88e1e6-221c-453b-9ebb-9bdf36ecfd47","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","191","29","# DEPENDENCIES",""
"bbf0ca51-aabc-434e-a191-1b6ae757c864","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","134","21","# DEPRECATED",""
"012821cb-be10-4af9-a367-a47205a04a47","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","308","43","# GLOSSARY",""
"d36ab233-aa67-4309-9f2c-ff12d10d4216","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","919","123","# INTENTIONS | ## Unfinished",""
"58d06f62-4bdf-42f1-86d0-b5b503d783ec","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","213","33","# RISKS",""
"e14074f5-740b-4770-b016-d579bd43494c","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# WEBSITE_MANIFEST",""
"31556e05-41ad-475f-92d9-fd60850f76e8","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/payload/PAYLOAD_INDEX.md","PAYLOAD_INDEX.md","markdown","X1",,,"draft","civium,advice_bomb","1179","86","# Payload Index (Pointers)",""
"9337a5a5-b79c-4fe3-a479-b7ceac7d7131","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","213","35","# ROADMAP NOTES",""
"22daf05d-aa45-4b8e-957f-59a154616eae","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","155","23","# SOURCES",""
"400d3956-3e37-4fc5-ba0b-710ab1fb7d91","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","271","38","# TL;DR",""
"209c20bd-fcc3-48f0-ab43-861aca2773ed","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2385","287","# Session Transcript (Reconstructed Summary) | ## Major Phases | ## Notable Branches Touched (remote namespaces abbreviated) | ## Outcomes | ## Pivots / Corrections | ## Follow-ups",""
"0168906c-0da2-4293-a20a-a265e0a62556","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","424",,"",""
"ce241f95-0294-4588-8b89-6306e94b619e","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1617",,"",""
"3c853546-355a-4be1-bf9d-7dcede9895b8","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2042",,"",""
"6e0f9938-f8a0-4f6e-9d5e-eae60aa692a0","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","74","12","# Assumptions",""
"7ca1957e-96fd-4ebe-9a3f-3fbed323cd57","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","137","19","# BPOE Notes",""
"88d09374-b360-45aa-8498-6816174d34ac","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","123","19","# Decisions",""
"91de17a4-a501-4a66-85bb-a71318310091","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","62","10","# Dependencies",""
"e27021e2-021f-42a2-86ed-685912e8b2ad","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","70","12","# Deprecated",""
"e7def02e-8d40-4da5-8eb2-96f6395a5097","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","88","17","# Glossary",""
"dbaef8e9-39b1-416b-a8dd-7add6d7d17c8","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","253","37","# Intentions | ## Unfinished",""
"19c22b0d-8fec-4589-abf5-ddd9c77e9950","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","83","15","# Risks",""
"3d0a3f66-1b3c-4aa9-930e-22cd75df7fbb","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","61","10","# Website Manifest (stub)",""
"6f891159-02d2-4ae5-a3ca-2740cf889beb","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/payload/github_workflow_civium-safety.yml","github_workflow_civium-safety.yml","config","X1",,,"draft","civium,advice_bomb","245",,"",""
"dc5a6be7-67ed-4927-b376-dbfa3215bb75","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","111","15","# Roadmap",""
"322abad8-bc28-4353-88d3-9ea75853b5a5","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","63","10","# Sources",""
"93ff8f87-4b62-4b04-9731-d41152fefdca","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","133","22","# TL;DR",""
"69a65533-0ffb-4f52-a235-ad16c623e32a","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1493","208","# Session Transcript (Condensed) | ## Early intentions | ## Pivots & inferences | ## Highlights | ## Errors & fixes | ## Outcome",""
"b42d3a7f-902a-44bf-9eb4-d2a066fad4b0","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","134",,"",""
"ff693e13-bc99-4f94-892f-fafa16160637","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1201",,"",""
"af193785-6375-4415-84b2-ce1c89971262","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3294",,"",""
"0407043c-52fd-4fb3-9d9a-d11fbebe6e55","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","212","34","# Assumptions",""
