"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"2956e249-7b94-4d4c-8c53-b59da9764d08","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1244",,"",""
"8b1a76f4-4ff2-4312-8e78-7e23377c59f7","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","31","4","# Placeholder: ASSUMPTIONS.md",""
"7c8f1caf-361a-40fe-ae37-d9313a426c6e","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","24","4","# Placeholder: BPOE.md",""
"97b75cd6-df51-4407-99e2-da383b78d3c0","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","29","4","# Placeholder: DECISIONS.md",""
"9328680c-1381-4f1f-b99b-8ef9ea04bf84","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","32","4","# Placeholder: DEPENDENCIES.md",""
"ce254fed-d47f-40d5-86f5-fd3b9eced2eb","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","30","4","# Placeholder: DEPRECATED.md",""
"3ed8d8cd-c86a-4792-8233-326b945b7347","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","28","4","# Placeholder: GLOSSARY.md",""
"21c2f17f-675c-4443-bfd1-6e9f0600b4b6","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","32","4","# Placeholder: INTENTIONS.md",""
"ea529eef-71a2-4170-a485-3c2484891ba1","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","25","4","# Placeholder: RISKS.md",""
"275d6ae4-c842-48ee-8171-c7357d0f2e03","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","36","4","# Placeholder: WEBSITE_MANIFEST.md",""
"12d99a05-1265-44fa-9f4d-049f0fada222","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","17","4","# ROADMAP NOTES",""
"cb217cf9-21d8-4abb-ba66-5d3585256ed9","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","11","3","# SOURCES",""
"bb732907-df00-409e-8957-1e68b12b4814","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","8","3","# TLDR",""
"74c53cc5-440d-4862-9722-48e1f6258319","docs/advice_bombs/batch_20251014_124554/.44b_Spanky_CoCivOutreach_20251009_161358/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","36","5","# session transcript (placeholder)",""
"640d812e-b025-431a-974c-640a87014294","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_examples/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"78519e02-6f56-4055-a8d6-5d60c82bab99","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_examples/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"d19cab6b-42c8-4de1-830a-53c23726d938","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","306",,"",""
"61b48c68-6048-4dc2-8694-0c20802d41fa","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","276",,"",""
"6e808f46-bfe6-4e4f-bd88-7562ed5364f9","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1716",,"",""
"4217af29-e99f-4896-ba5f-8ed89702461e","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/01_INSTRUCTION_BLOCK.md","01_INSTRUCTION_BLOCK.md","markdown","X1",,,"draft","civium,advice_bomb","2139","195","# Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json",""
"35732c5b-0fa3-4a98-b597-c5e801c4ad9b","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/forms/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","124","21","# DEPRECATED IDEAS & INITIATIVES",""
"1303df62-8d16-4b7b-826f-7378ba77bc78","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","30","4","# Placeholder: ASSUMPTIONS.md",""
"71a71b85-7070-499a-80f0-799ab54a695e","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","23","4","# Placeholder: BPOE.md",""
"e1b8127b-706b-4154-936c-18cc0c138e55","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","28","4","# Placeholder: DECISIONS.md",""
"af229173-4528-4569-9f49-05a95b7f2ff8","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","31","4","# Placeholder: DEPENDENCIES.md",""
"56c6d922-de09-4975-9f5b-e6303f136ab0","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","29","4","# Placeholder: DEPRECATED.md",""
"063b238d-16b7-40a9-a7e0-598a9170e006","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","27","4","# Placeholder: GLOSSARY.md",""
"4d23f781-829e-4ea3-91d7-c93a43d66d61","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","28","3","# Placeholder: INTENTIONS.md",""
"bc5cb70e-dc22-4812-b6b4-52ecf445316f","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","24","4","# Placeholder: RISKS.md",""
"3785c6ed-0d5c-4882-8d4d-3b7006d85c1b","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","35","4","# Placeholder: WEBSITE_MANIFEST.md",""
"506e15a0-51fc-46e6-b18b-701a155a3bee","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","16","4","# ROADMAP NOTES",""
"05cd6bf5-d1f5-45ed-9995-074effd91453","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","10","3","# SOURCES",""
"aab86925-26bd-4d76-9827-151205b107ad","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","7","3","# TLDR",""
"5119e79e-e470-4701-87b3-312edbbbd024","docs/advice_bombs/batch_20251014_124554/.44c_Spanky_CoCivOutreach_20251009_201820/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","35","5","# session transcript (placeholder)",""
"e925ab87-46ba-4a95-8477-588e1e5d6281","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","213",,"",""
"a3c05400-c58a-43fc-80f2-be329d2512a5","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","99",,"",""
"56394100-46cf-4ea2-87aa-c30775f72caf","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1450",,"",""
"54f2e3a6-f5d0-4cfb-bb7d-9123b03b643f","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","215","32","# Assumptions",""
"1dbd1f7c-a0fe-4245-a0b2-d79ad47d88fd","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","279","43","# BPOE Notes (Safety & Process)",""
"f407ca4d-3901-4e39-9fee-966bec9dfcda","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","248","37","# Decisions",""
"4cabc582-08eb-45f5-a04b-a73c3ece32fa","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","177","25","# Dependencies",""
"7a138c75-cfdb-4f69-aba8-ec690309e5aa","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","164","23","# Deprecated / Out-of-Scope (For Now)",""
"a7fcd36c-fcc2-4002-b5c6-1af3fe18f3d7","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","362","47","# Glossary",""
"c83b8b54-e185-4f77-a465-b2f8a3bcd867","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","338","48","# Intentions",""
"2e0ac3fd-3599-41cb-b4df-b2f9197831a0","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","254","38","# Risks",""
"a43fe539-94e5-4dbf-a8c9-8c60687c196f","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","286","42","# Website Manifest (Public-Facing Seeds)",""
"9e5bfb57-7e20-4a1d-ab86-c3c375ad362c","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","308","43","",""
"6f13e295-94b0-4274-b70c-e75fa2058700","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","175","22","",""
"8c206eb4-adbe-41a7-8358-0921d2f3ea82","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","316","46","",""
"a4bf345a-1575-41ba-9d45-60596c573577","docs/advice_bombs/batch_20251014_124554/.45_Spanky_CoCorePlanning_20251009_201052/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1425","188","# Session Transcript (Condensed) — CoCore Planning Handoff",""
"303c9733-d104-4f93-9b7c-852af2830d3a","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","446",,"",""
"5b758164-3282-4862-831a-538d5e038aa4","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1796",,"",""
"23269729-8267-40b3-abb0-87132c9cb750","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2293",,"",""
"6a9cfb77-2308-4b13-8d4e-6d57176a4c9d","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","139","20","# ASSUMPTIONS",""
"7b9eaa2f-3880-422b-a7e2-346f1383dade","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","222","35","# BPOE Notes",""
"91325b8b-70eb-4bdf-b1a7-c1b4aef7b02c","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","134","19","# DECISIONS",""
"e1272080-3fa6-4bc1-8405-f69973858f81","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","128","21","# DEPENDENCIES",""
"cf3bfd5c-1407-405b-a817-58ca2b57d920","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","56","10","# DEPRECATED",""
"d0d8c17f-57c7-4c00-b0d8-c830172342a0","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","176","27","# GLOSSARY",""
"7a2c5886-1f68-4da5-8cd2-c06af5544095","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","238","35","# INTENTIONS",""
"b405ed6e-7790-4358-9009-2204bf282b97","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/MISSING_CoCivium_Advisories_Pack_V@.md","MISSING_CoCivium_Advisories_Pack_V@.md","markdown","X1",,,"draft","civium,advice_bomb","38","7","",""
"94814f4a-c678-4ebe-a747-e02651335ded","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","141","22","# RISKS",""
"2e56f4cd-e777-4027-b431-003ac7ccc405","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","126","21","# WEBSITE MANIFEST (Seed)",""
"95ee30c9-28cf-44df-b8e1-ba04162cd6ef","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/payload/source/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","civium,advice_bomb","3420",,"",""
"64330c3a-b224-4631-838d-9657aaaf3d73","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","234","36","# ROADMAP NOTES",""
"faea3ad3-e541-4fa6-a5b3-08b610694d5b","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","182","25","# SOURCES",""
"c72ea768-9000-432a-b346-29c6f747fcbc","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","221","33","# TL;DR",""
"2f7ca9c0-106f-4d6d-8656-6849fcab96c3","docs/advice_bombs/batch_20251014_124554/.46_Spanky_CoCivium_20251009_161652/Spanky_Build/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","779","71","# Session Transcript (Condensed)",""
"d2590b02-c6bb-4612-9b7e-33002229e09c","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","433",,"",""
"2a597129-417d-4e55-885e-3dbfb02105ed","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2186",,"",""
"57b0ad1b-97ac-408e-ad24-1249cc90bc14","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1470",,"",""
"51773810-b234-4a36-abee-9408083f3273","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","108","15","# ASSUMPTIONS",""
"bf9e311d-845a-401f-9209-aa380a303787","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","118","17","# BPOE Notes",""
"b151d8ef-ebe7-4f67-b11b-efbdf3322db4","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","128","18","# DECISIONS",""
"253b4ec3-9434-4535-b35a-c0c6149e7d00","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","91","16","# DEPENDENCIES",""
"3062661a-2020-421f-81d7-9e7b1d3e8c87","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","39","7","# DEPRECATED",""
"d7c31dc3-64a4-4234-a2a7-6bdd0d4b6aac","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","68","9","# GLOSSARY",""
"e03703ae-c18c-4a2d-91a8-96344b895448","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","179","26","# INTENTIONS",""
"d7ea84a3-efbb-489c-a9e9-aa7fbf516b2c","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","130","23","# RISKS",""
"ce9c3daa-05c5-455e-8040-329ce35e7e88","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","94","16","# WEBSITE MANIFEST",""
"5873bd3f-4ec2-41b4-8a2b-bd3802086dcc","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/IdeaCard_Automated_RickPublic_Article_Suggestions.md","IdeaCard_Automated_RickPublic_Article_Suggestions.md","markdown","X1",,,"draft","advice_bomb","148","23","# Idea Card — Automated RickPublic Article Suggestions",""
"d2c843c7-5140-401d-a181-70193860006e","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"f69fc52a-4e03-4d96-9580-1b3db77a3cf9","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","76","12","# ROADMAP",""
"a2f2ed99-8b7d-4107-87ab-16401090e5ff","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","77","13","# SOURCES",""
"be778aff-511a-4178-ac30-d107edb4d920","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","75","12","# TL;DR",""
"47b6bcc6-8b88-4212-bf9b-abc0cefffc9a","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","832","99","# Session Transcript (Concise Capture) | ## Actions | ## Notes on Attachments | ## Constraints",""
"daf20fca-c14f-40d3-a952-17d2f19926a4","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","239",,"",""
"091f8d71-da9a-4936-bf6b-f40f4de7ab5d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"f22c9072-6570-4131-a12e-0468a92aaf7e","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1718",,"",""
"3a00ecea-6ce3-4d70-b558-d592abc6548e","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","136","20","# ASSUMPTIONS",""
"86108dff-ef07-4081-9136-fd0162631f49","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","239","34","# BPOE Notes",""
"d298d96f-660a-4411-9622-d1ba3e8c3afc","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","175","23","# DECISIONS",""
"15da8845-c98e-449c-8847-ff79b859c87d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","161","22","# DEPENDENCIES",""
"ebcaec7e-e3c0-47c2-aef1-ebfbf0ea80a0","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","114","17","# DEPRECATED",""
"72635d28-63e0-4dc5-8da2-a4cae4cefc0d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","188","29","# GLOSSARY",""
"4a13b4d3-99e5-4823-b80d-b5490bbaad98","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","204","29","# INTENTIONS",""
"6c9c038d-c40c-49d9-b8e8-f517a2805b1d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","163","25","# RISKS",""
"cf05cbe6-d042-4a09-bfd8-5b8f92dcc85b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","143","21","# WEBSITE_MANIFEST",""
"f3c34785-edf1-46b5-a391-4abed369e808","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","27","# Roadmap Notes",""
"372de1cb-34ac-4100-b894-2a08121a6e8d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","181","24","# SOURCES",""
"e4c004db-a0e0-4089-8667-53efbbb4c820","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","206","26","# TL;DR",""
