"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"284a5601-1c16-4c0b-8225-7a2fbc379f86","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","213","33","# RISKS",""
"dc0defad-0bc3-4cf8-95f3-4818ddbffca2","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# WEBSITE_MANIFEST",""
"bb353a04-008d-4de2-8fb2-405a4c080e10","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/payload/PAYLOAD_INDEX.md","PAYLOAD_INDEX.md","markdown","X1",,,"draft","civium,advice_bomb","1179","86","# Payload Index (Pointers)",""
"ffd12460-de05-4bcc-96dc-44b340227fcf","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","213","35","# ROADMAP NOTES",""
"653a5e37-af02-4512-b338-0e8d6f95a487","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","155","23","# SOURCES",""
"00608081-54e0-4e82-8514-2ce82848456f","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","271","38","# TL;DR",""
"90fc3505-c6f4-466e-81bf-d1b309fdf902","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2385","287","# Session Transcript (Reconstructed Summary) | ## Major Phases | ## Notable Branches Touched (remote namespaces abbreviated) | ## Outcomes | ## Pivots / Corrections | ## Follow-ups",""
"429ae07d-8fde-490a-99e7-801ea8fac401","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","424",,"",""
"74c48130-5294-4b15-8ad5-cea9bcaa5e2a","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","1617",,"",""
"39ea38dc-1f74-449f-9bdf-5ad413d254dd","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2042",,"",""
"19de8b1e-23b3-4899-a723-e539ed00f451","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","74","12","# Assumptions",""
"d161bdc7-b63e-483a-a19d-961676557707","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","137","19","# BPOE Notes",""
"5b613795-82d4-4b9a-aab1-b79444b448df","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","123","19","# Decisions",""
"5a4d1609-e1a0-4c5c-ac28-d15856098f7a","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","62","10","# Dependencies",""
"07636221-1240-4160-a18c-fa1a130e0c14","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","70","12","# Deprecated",""
"4666f396-ec97-4e18-8e75-d93912be140e","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","88","17","# Glossary",""
"399344d1-7e26-491e-a5f8-9b7fb01d47f6","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","253","37","# Intentions | ## Unfinished",""
"0a30f7e3-3010-4e44-8bd9-938ea93f22bb","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","83","15","# Risks",""
"800cceff-e1ac-4402-b6af-d897f0513a8b","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","61","10","# Website Manifest (stub)",""
"1184051c-1a2d-427c-b702-4a03e7b7ad7d","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/payload/github_workflow_civium-safety.yml","github_workflow_civium-safety.yml","config","X1",,,"draft","civium,advice_bomb","245",,"",""
"8661659e-3d74-48fb-bddf-8262172ed42c","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","111","15","# Roadmap",""
"aff9247e-f3cd-4ba4-baa7-69c11eed15a8","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","63","10","# Sources",""
"4e27408f-19d3-457c-bfd6-61c59d37f541","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","133","22","# TL;DR",""
"ebbb425a-5610-4f1c-a739-820d2f139d97","docs/advice_bombs/batch_20251014_124554/.7_Spanky_CoCivium_20251008_020616/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1493","208","# Session Transcript (Condensed) | ## Early intentions | ## Pivots & inferences | ## Highlights | ## Errors & fixes | ## Outcome",""
"54f1d755-ac6b-4b65-bc4a-61df0161590d","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","134",,"",""
"e8d0fca2-0609-4673-bbf6-9c11e5c0f601","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","1201",,"",""
"5a8f0601-0c3f-4cbd-8961-57d25092b426","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","3294",,"",""
"4553b7b8-df1f-46b9-9bae-ab2c5008a3b2","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","212","34","# Assumptions",""
"313ff61a-2e80-491a-879e-bd1f9d857685","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","318","46","# BPOE (Human-limits) Notes",""
"84269dbb-30f0-47e5-bf1d-2ab862978b4b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","282","43","# Decisions",""
"937fbb5a-4a06-4e8d-b56b-c8e6c950d137","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","274","39","# Dependencies",""
"b6410936-dc3f-48d0-9f76-5cd33793afff","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","177","25","# Deprecated / superseded",""
"b941fd72-7113-45d5-b8bb-037a6645290b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","402","49","# Glossary",""
"90cbd1ac-042c-400b-b7ba-95c78d6d34f0","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","602","89","# Intentions",""
"723a8a7b-87c0-47be-b4c7-4691a83c06c2","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","231","35","# Risks",""
"ecd5fe50-e76f-479e-960d-7bcbdf8d312b","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","300","38","# Website Manifest (current)",""
"8a4ea2c1-b342-4b7d-a7dd-3736150f873f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/_Filename_Conventions.md","_Filename_Conventions.md","markdown","X1",,,"draft","advice_bomb","53","8","# (duplicate of conventions) See repository version.",""
"f1c63239-fc3b-4131-a231-c93c4d59ff70","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/BPOE_Wisdom_Snippets.md","BPOE_Wisdom_Snippets.md","markdown","X1",,,"draft","advice_bomb","55","9","# (duplicate of BPOE snippets) See repository version.",""
"a2f8bafc-eb19-4132-bc26-2b86cd4ee2ab","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/canon.CoCivium_Principles_v0.1.md","canon.CoCivium_Principles_v0.1.md","markdown","X1",,,"draft","civium,advice_bomb","52","9","# (duplicate of canon seed) See repository version.",""
"586c5f80-1a6b-4805-84a2-030acd4d641f","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/cc.CC_Megascroll_Seed_v0.1.md","cc.CC_Megascroll_Seed_v0.1.md","markdown","X1",,,"draft","advice_bomb","57","9","# (duplicate of megascroll seed) See repository version.",""
"e3e2fcfd-e1de-4170-9066-162d3257ca4c","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Canon-Change.md","DO-Canon-Change.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"0d35f609-6aa2-46bd-867e-a8c360e73525","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-CC-Seed.md","DO-CC-Seed.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"f164fbb0-2b41-47f7-90df-588076953881","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/payload/docs/.do/DO-Rest-Policy.md","DO-Rest-Policy.md","markdown","X1",,,"draft","advice_bomb","51","9","# (duplicate of seeded DO) See repository version.",""
"429eda88-852f-4a69-8fd4-af976f176fb1","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","348","59","# Roadmap",""
"5d351cb0-9c5d-4c61-a8ab-1d11cdb68c56","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","191","27","# Sources (in-session)",""
"9db3821a-1a04-41d9-80e0-d2a850712249","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","310","45","# TL;DR",""
"3cb355f8-3dc0-4889-b6e6-4e567bdcfcaa","docs/advice_bombs/batch_20251014_124554/.8_Spanky_CCSeedWrap_20251008_020133/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","2525","323","# Session transcript (condensed) | ## Opening & intent | ## GitHub Pages + domain attempts | ## DO packaging + bootstrap | ## Seeding outputs (created on repo via PR #417) | ## Human-limits (BPOE) practice captured | ## Outstanding/notes",""
"89c13651-abf5-4632-986a-61cb0ad287f2","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","1126",,"",""
"a34aefc6-f716-42cc-83a6-0e98056ee96e","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","2836",,"",""
"be4397d1-a65f-44de-8e95-ce3d0b20f120","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","4706",,"",""
"3960a37c-424b-4513-9333-70eca6ea3a49","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","258","35","# ASSUMPTIONS",""
"7bb0b339-bf18-4e94-bbae-92b52c89c4ea","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","410","58","# BPOE (Block of Productive Execution) — Working Standard",""
"de6e712f-fd5c-4438-90ad-0b60e6a9546a","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","320","46","# DECISIONS",""
"53f9de04-ed57-4878-a453-f1fb491a548c","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","259","39","# DEPENDENCIES",""
"4e488c03-4b2e-408e-becf-958fd6f590d2","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","153","23","# DEPRECATED",""
"8b55223e-2fe7-4d82-89a8-f78c3adcb9ae","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","279","35","# GLOSSARY",""
"7faeb9e4-c430-4d2a-a3bc-7563ad918c83","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","645","89","# INTENTIONS | ## Finished | ## Unfinished",""
"cb15b4e4-d233-4d21-b476-fecb245ead86","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","212","30","# RISKS",""
"2a92df8f-83cc-4f90-829b-14689ba57c2a","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","291","32","# WEBSITE_MANIFEST",""
"6c5467c6-83f9-4a32-a6ff-e42a6d641f7d","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/attachments/session-uploads/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"62413a9d-b657-4f79-ae52-01f80ed57531","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/payload/diagrams/samples/hello.json","hello.json","data","X1",,,"draft","advice_bomb","324",,"",""
"acc33b42-5619-459c-97de-8399336aef7d","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","285","36","# ROADMAP_NOTES",""
"78434a45-7845-4f8f-ac2b-1a388fac1918","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","197","30","# SOURCES",""
"db6263a7-8cbd-4530-9d96-c2468d0ad924","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","271","37","# TLDR",""
"269ffaeb-a27e-4bb9-b02f-95c0163d96f2","docs/advice_bombs/batch_20251014_124554/.9_Spanky_BPOE-A1_20251008_000000/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1229","171","# Session Transcript (Concise) | ## Early Intent (BPOE baseline) | ## Mid-Session Pivots | ## Late Consolidation | ## Known External Artifacts (not automatically included)",""
"d657f550-a1de-4d03-a3f5-31b11d031930","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","526",,"",""
"3c090157-c560-4701-a8d4-9c5bf6f81c46","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","3347",,"",""
"ed514fae-fe58-49af-a937-54d0011954cc","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","2025",,"",""
"e564472a-7a24-493c-a8a9-3cffae174d6a","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","163","26","# ASSUMPTIONS",""
"0855cae4-6fd3-45e1-9903-d34bc62cd568","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","232","36","# BPOE Integration",""
"da831cda-e717-45e8-800f-1ca79d6bde06","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","236","35","# DECISIONS (Key)",""
"41fdc14f-9f60-4cd0-bbbe-c9d9744f1ea9","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","272","39","# DEPENDENCIES",""
"30b6bb8b-a397-4083-871a-df99ca6ab8ab","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","315","39","# GLOSSARY (Short)",""
"dccfe7e3-fa03-436d-a96c-57f5fce2f9fe","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","199","26","# INTENTIONS",""
"d0cd67bb-855c-4d21-8b46-12d4f4317470","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","357","51","# RISKS & Mitigations",""
"457f80eb-27f7-4aec-b3d3-94bb7a49026b","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/AI_MANIFEST_TEMPLATE.json","AI_MANIFEST_TEMPLATE.json","data","X1",,,"draft","advice_bomb","1041",,"",""
"3dd4472e-6ce7-42d9-a647-9f3d6620ba79","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ETHICAL_ALIGNMENT.md","ETHICAL_ALIGNMENT.md","markdown","X1",,,"draft","advice_bomb","1086","148","# Ethical Alignment — CoCivia Motives & Parity Framing | ## Intent Hierarchy | ## Parity Principle (Voice over Power) | ## Transparency Instruments | ## Equity Covenant | ## Public Narrative",""
"db9142a5-6fb1-4914-b49e-814e1a3b9b6c","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/EVOLUTION_GOVERNANCE.md","EVOLUTION_GOVERNANCE.md","markdown","X1",,,"draft","advice_bomb","1151","153","# Evolution Governance & Autonomy | ## Autonomy Ladder | ## Guardrails (Non-Negotiables) | ## Roles | ## Decision Flows",""
"2db5842c-a6fa-4f0b-a983-8f6eb8964355","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/FUNCTIONAL_ARCHITECTURE.md","FUNCTIONAL_ARCHITECTURE.md","markdown","X1",,,"draft","advice_bomb","1456","185","# Functional Architecture & Objectives | ## Purpose | ## Four-Layer Functional Model | ## Architectural Objectives | ## System Behaviors (Functional Requirements)",""
"91cea426-906f-4144-9515-bb86a7574220","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_ATTRACTION.md","HUMAN_ATTRACTION.md","markdown","X1",,,"draft","advice_bomb","749","118","# Human Attraction — Front Porch vs Engine Room vs Sandbox | ## Front Porch (Delight) | ## Engine Room (Safety) | ## Sandbox (Exploration) | ## Automations worth having",""
"ce3d5e64-46fb-4ed4-86f5-ac2ba55804ef","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/HUMAN_PLEDGE_TEMPLATE.md","HUMAN_PLEDGE_TEMPLATE.md","markdown","X1",,,"draft","advice_bomb","264","41","# Human Participant Pledge (Draft)",""
"4506d17c-0792-4087-a6af-7e48e031e2f2","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/METRIC_FRAMEWORK.md","METRIC_FRAMEWORK.md","markdown","X1",,,"draft","advice_bomb","532","105","# Metric Framework — KPIs that matter",""
"c9a4b6ef-8240-414d-a63f-00143a97baee","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/README.md","README.md","markdown","X1",,,"draft","advice_bomb","1497","185","# CoCache Advice Bomb — CoEvolution + SelfEvolution System | ## Contents (high level) | ## How to use (other sessions)",""
"6981b294-3764-4f01-b695-e5fd0ed19885","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/ROADMAP.md","ROADMAP.md","markdown","X1",,,"draft","advice_bomb","899","135","# Roadmap — 90 days + 12 months | ## Phase 1 (Weeks 1–3): Bootstrap L0/L1 | ## Phase 2 (Weeks 4–8): Gated Apply + Templates | ## Phase 3 (Weeks 9–12): Constrained Auto + Reporting | ## 12-Month Objectives",""
"fe69e931-4500-4b8b-b08a-0a4ffb7b1a02","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/payload/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"ff1670ca-5bdb-4ca0-a241-1d6ed1715670","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","267","36","# Roadmap Notes",""
"a30ca67b-df0e-49dd-bb45-53fedcd0226f","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","246","30","# SOURCES / ORIGINS",""
"7240503e-fe09-4086-a0bb-242be4ce3e4a","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","401","61","# TL;DR — What to Do Next",""
"27f79b0d-28a3-4d2b-aaa2-d875f3a6c9b4","docs/advice_bombs/batch_20251014_124554/.a_Spanky_CoCache_CoEvoAdvice_20251014_161601/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","432","57","# Session Context (Condensed)",""
"4d775408-bee2-4f03-93bf-5019ddea6938","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","482",,"",""
"882651e0-1dcf-4ebe-ab34-a185a567562b","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","679",,"",""
"bd7ce42d-460a-4c1f-a580-9e7f0bb653e9","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1575",,"",""
"82727656-cefb-4757-a815-afeca59bc530","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","201","29","# DECISIONS",""
"4561deff-5f5c-4e3d-ab75-6a878e7d2a3d","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","140","20","# DEPENDENCIES",""
"9f5772fd-dbed-432b-806a-553b51a3e331","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","267","37","# GLOSSARY (selected)",""
"5258eb3f-dbb1-4c4b-b152-2022acbad40c","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","211","29","# INTENTIONS",""
"7c127367-7959-4713-98cd-e5a394e944c0","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","157","25","# RISKS",""
"3707f934-7086-4e6b-b21b-88be78205fef","docs/advice_bombs/batch_20251014_124554/.b_Spanky_SessionSynthesis_20251014_161607/payload/ADVICE_AND_STRATEGY.md","ADVICE_AND_STRATEGY.md","markdown","X1",,,"draft","advice_bomb","915","130","# Advice & Strategy — Immediate, 2‑Week, and 6‑Week Moves | ## Immediate (48–72h) | ## 2 Weeks | ## 6 Weeks",""
