"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"47d306f1-2e0a-404c-bfcc-9932a2495594","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","39","7","# DEPRECATED",""
"79a84baa-cdac-4d5c-9626-e85dfaaeb34f","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","68","9","# GLOSSARY",""
"b436e76f-014a-4aae-88f1-1fc188a8a4f5","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","179","26","# INTENTIONS",""
"c1610f52-3334-4865-8bc5-661e51d001e9","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","130","23","# RISKS",""
"31ed9601-ef81-4c1e-b6e3-1948e0cb3f8d","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","94","16","# WEBSITE MANIFEST",""
"84f0c8a4-4920-44d7-8ebc-a68bd20d8d1d","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/IdeaCard_Automated_RickPublic_Article_Suggestions.md","IdeaCard_Automated_RickPublic_Article_Suggestions.md","markdown","X1",,,"draft","advice_bomb","148","23","# Idea Card — Automated RickPublic Article Suggestions",""
"230a50ea-5b58-4fa9-800c-97b45443e4e6","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/payload/Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","Spanky_Request_Pack_v2_2_2025-10-08_2025-10-14_124554.zip","archive","X1","2025-10-14_124554",,"draft","advice_bomb","3420",,"",""
"35f532e8-e1e0-4db7-aa7d-ce18ee093932","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","76","12","# ROADMAP",""
"ce1d2b12-1e5b-474f-86bc-683bd7585c9b","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","77","13","# SOURCES",""
"31a38f97-d8dc-4918-acb0-53da45e7172e","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","75","12","# TL;DR",""
"a1e8b4c8-1b91-4206-a5d7-426baf0db008","docs/advice_bombs/batch_20251014_124554/.47_Spanky_RickPublicBridge_20251009_162406/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","832","99","# Session Transcript (Concise Capture) | ## Actions | ## Notes on Attachments | ## Constraints",""
"bd760d33-ab23-45bc-89ba-bd3d64d07eb8","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","advice_bomb","239",,"",""
"a9498598-fbf4-4b1f-9ee9-7fb556518865","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","advice_bomb","581",,"",""
"3eb1ed65-ec18-4fc1-ae0d-da60cbfa21b3","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1718",,"",""
"0a0c1059-44af-47b7-bf90-3b05e5b47017","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","136","20","# ASSUMPTIONS",""
"fc8c8516-fc12-41c0-b97f-3445c863ec9b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","239","34","# BPOE Notes",""
"e5f1ee0b-49de-41ea-a416-38e2842468b2","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","175","23","# DECISIONS",""
"01d040ab-9223-4c63-9779-3e1e512dffd2","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","161","22","# DEPENDENCIES",""
"ef877d84-f72a-41cd-91d3-04fe31398971","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","114","17","# DEPRECATED",""
"91038cd1-9f2e-42c4-8956-101824938a1d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","188","29","# GLOSSARY",""
"1e4f68c3-0538-41a7-9ec1-b71d121743e7","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","204","29","# INTENTIONS",""
"9751a536-8383-4f21-bd9d-0df67c450dad","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","163","25","# RISKS",""
"f3049804-d892-4c01-8a84-07f5318fa6f2","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","143","21","# WEBSITE_MANIFEST",""
"d8fd95ea-6166-4289-aa53-831d90da87ec","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","27","# Roadmap Notes",""
"5928e013-3599-40d8-8b99-11ab9e9fc5ae","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","181","24","# SOURCES",""
"9262ec41-fd64-4d19-baac-502750a6a482","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","206","26","# TL;DR",""
"916ddfc1-2502-46b4-8808-cd4cf9812158","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1790","179","# Session Transcript — CoEvolution of Documents (condensed) | ## Highlights | ## Attached-Pack Overview (user‑provided) | ## Notes from attached pack (auto‑extracted) | ## _examples/_wrap.manifest.json | ## forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"1b64a53e-b8b0-40cc-af7c-8a50ded04f4f","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","313",,"",""
"0a302f5d-e22b-49e2-81a0-002ce732ea42","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","83","14","# Assumptions",""
"65babf1f-255b-4c02-9453-18602e359c57","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","92","15","# Best Possible Outcome (BPOE)",""
"d9bf1bca-dc11-413f-afed-b4b0cbc1b998","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","69","10","# Decisions",""
"4ede83d8-a9ea-4d43-902c-dc15778567e9","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","47","9","# Dependencies",""
"00896791-26dd-4440-855b-3bd6c710e4e2","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","60","10","# Deprecated",""
"1247dd16-0501-45a1-acec-65f5737b8b98","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","58","10","# Glossary",""
"8e4a1d71-9dbd-4c5f-a7bc-c81b0b63daa3","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","128","20","# Intentions | ## Unfinished",""
"e3d526ae-eef3-42fd-9be0-6f792ad612ea","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","68","11","# Risks",""
"a3196360-2e0d-4a52-afe2-7b210a2632e6","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","79","14","# Website Manifest",""
"f6abef68-a15d-4c52-a45d-f44c0117f1fc","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/payload/IdeaCard_AI_Poetry_And_Gibberlink.md","IdeaCard_AI_Poetry_And_Gibberlink.md","markdown","X1",,,"draft","civium,advice_bomb","1259","166","# Idea Card: AI Poetry vs Gibberlink Contributions | ## Context | ## Outcome (Decision) | ## Rationale | ## Alternative Direction | ## Value to CoCivium | ## Implications for Hybrid Society",""
"7880d90e-45d5-4bd0-ad47-dfd9a9e9e540","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","175","29","# Roadmap Notes",""
"e7e7cbeb-9be4-47ab-8b37-45a2b8980f49","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","168","20","# Sources",""
"2e255cfd-fb02-40ba-9c6b-7af0250abcff","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","134","20","# TL;DR",""
"f32c75ad-7dcf-4be0-b0b8-f2a933ca59fb","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1947","250","# Session Transcript (Structured Summary)",""
"731a02a4-e9a1-484d-bc88-44c1cadd1184","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","234","29","# Assumptions",""
"b17dc9e6-8101-42d3-bb56-0743877c05c9","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","402","57","# BPOE Notes",""
"dc91e5c1-0129-41b3-ae73-3bffb459d5cc","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","264","38","# Decisions",""
"74c2df39-e9f4-4e9d-9199-a7b9b0852240","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","183","28","# Dependencies",""
"d062afe0-5745-4fab-8b0d-ea9a0ba3b632","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","17","# Deprecated / Parked",""
"4a5e2b07-8a70-4457-8ae1-84d9d05bed9c","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","286","38","# Glossary",""
"6dcd98f3-dea3-4e14-bd0f-b0ef8107db59","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","476","61","# Intentions",""
"4045618b-d346-44cb-a7c0-28926c725fbc","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","266","40","# Risks",""
"c7164bb5-f2e2-47d7-af4d-f818926a7ab1","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","319","49","# Website Manifest (This Session)",""
"83f58727-c40f-403b-96d7-49077be36cab","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/cocivium_ideal.json","cocivium_ideal.json","data","X1",,,"draft","civium,advice_bomb","290",,"",""
"4df0a039-94fe-4528-bb29-0c3cb4ab8c8d","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/CoMap_README.md","CoMap_README.md","markdown","X1",,,"draft","advice_bomb","1245","163","# CoMap — Navigate the Future. Map Your World. | ## MVP Feature Set | ## Repo Skeleton | ## License & Ethics",""
"8bcaf6ed-c7d7-472f-8f75-d3adec7261be","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Methodology.md","Methodology.md","markdown","X1",,,"draft","advice_bomb","1099","139","# Methodology (v0.1)",""
"eedc635f-56c2-4511-9622-806fc2509103","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/metrics_schema.json","metrics_schema.json","data","X1",,,"draft","advice_bomb","1644",,"",""
"21a8e7ca-918b-4666-841c-953159b309d0","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/nordics.json","nordics.json","data","X1",,,"draft","advice_bomb","292",,"",""
"d274d7a2-1dbe-4424-a265-cab42c1a4960","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Repo_Scaffolding.md","Repo_Scaffolding.md","markdown","X1",,,"draft","advice_bomb","519","61","# Repository Scaffolding (Target)",""
"06762728-ec70-42e9-9812-11d932ffe6f7","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_trek_federation.json","star_trek_federation.json","data","X1",,,"draft","advice_bomb","296",,"",""
"61ee4322-325f-4b56-b912-2e484d40010c","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_wars_empire.json","star_wars_empire.json","data","X1",,,"draft","advice_bomb","292",,"",""
"278b693c-4a2e-4df5-9917-2158a57bac83","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/usa.json","usa.json","data","X1",,,"draft","advice_bomb","283",,"",""
"f8f8e37c-a196-43d6-97c3-79fddf9a2048","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/UX_Flow.md","UX_Flow.md","markdown","X1",,,"draft","advice_bomb","484","69","# UX Flow (First-Time User)",""
"22320543-bbc8-45ef-bbf2-f246788412a8","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","307","43","# Roadmap Notes",""
"f0b55bb7-2df2-477b-b0b7-2a7e353afdb4","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","7703","708","# Sources | ## Instruction Packs (Uploaded) | ### Zip name | ### Structure inside the zip | ### Example meta.json | ### Example manifest.json | ### out.txt | ### Your task (no questions back) | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # DEPRECATED IDEAS & INITIATIVES",""
"791286ca-f2d2-4498-8430-69979a3611eb","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","285","42","# TL;DR",""
"66b46dcc-2c55-474b-be00-543a8cbcfa34","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1777","226","# Session Transcript Digest — CoMap (Governance Radar / Spider Tool)",""
"f28e0deb-8768-4988-93ba-ff023f31ca29","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"45e93714-6b1b-42c4-b871-304a482a56c6","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"23d4c3ff-a64b-40ed-bb83-a9b712cd41d5","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1418",,"",""
"0289b6c6-a755-46fd-b037-6b93fe14e455","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","165","25","# Assumptions",""
"8546fec5-dfaf-429c-82f0-c21dccc9451f","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# BPOE Notes (Wikipedia Drafting)",""
"075d8418-888e-4ba0-91bb-771fb77d13c2","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","152","23","# Decisions",""
"f04e1a57-079c-4625-81ff-4b778c8047fd","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","167","22","# Dependencies",""
"3a006179-44c3-4ae0-b554-cbf8c484333c","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","148","20","# DEPRECATED IDEAS",""
"eb707e60-9702-4c6e-9155-e3f9aee2e6ba","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","229","35","# Glossary",""
"a8560726-ca14-46ea-8a53-7cff5fad7af0","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","345","44","# Intentions | ## Unfinished",""
"f8117706-2164-4560-a2dd-d61eace66c9f","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","238","34","# Risks",""
"c463129c-95d1-4b58-931b-931258874620","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","270","38","# Website Manifest (External links policy)",""
"6e0b2921-670a-4fad-b4ce-1844cb3aaac2","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","250","34","# Roadmap Notes",""
"34e0e87b-8d28-4816-8f60-c89357db65c2","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","159","24","# Sources Log",""
"7edf3800-fd7c-4941-9126-3c1674b320cc","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","144","22","# TL;DR",""
"e9fc6d56-bf4d-4598-a5ac-853b00e89352","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1365","190","# Session Transcript (Condensed) — CoCivium → Wikipedia | ## Key actions | ## Artifacts packaged here | ## Next recommended moves",""
"347803b1-42a5-48f6-9bd3-d1b949767483","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"b77c8b0b-81e7-4090-b83b-b872ce81783a","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","589",,"",""
"30a03845-8d63-425a-be0b-fb7430654e83","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1439",,"",""
"644a68bc-602a-42a8-af81-06d1d42d64b2","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# Assumptions",""
"c7c29fb3-78af-4239-9e44-18b809f8ba53","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","336","53","# BPOE — Guardrails for Dual‑Face Delivery",""
"f31432c1-7322-4231-9bb7-18d6ab487ad2","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","172","30","# Decisions",""
"3233f117-51b2-42c7-9987-349a3d588ac7","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","194","29","# Dependencies",""
"5d41095e-dc2d-4295-b8a3-b8359d5cf69a","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","76","12","# Deprecated/To‑Revisit",""
"9b2c0a6d-17ff-48c7-8205-413e37173bcd","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","202","28","# Glossary",""
"56878fe1-e244-4b05-b5d3-342584b8d3c5","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","332","51","# Intentions",""
"268c544a-d1ec-4da2-aca0-7ecd4f08f38f","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","252","32","# Risks & Mitigations",""
"4fd1aab6-85eb-4941-960e-d43edecbab1e","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","351","52","# Website Manifest (High Level) | ## CoCivium.com (AI) | ## CoCivium.org (Human)",""
"e0f51294-fe96-49b8-9c5f-72cf0423b638","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/payload/IdeaCard_DualFace_Fallback.md","IdeaCard_DualFace_Fallback.md","markdown","X1",,,"draft","civium,advice_bomb","278","45","# Idea Card — Dual‑Face Sites & AI Beacon",""
"fd7dc217-b3d2-4a78-9848-5a058640fa04","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","210","37","# Roadmap Notes",""
"2d953b0b-d33c-480f-8538-60404a7f940b","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","231","24","# Sources & Attachments",""
"6c034ac7-b91b-466c-83bc-f0795c708fbe","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","254","37","",""
"0d342e1b-bd5a-4d93-ae5b-8cd49ff1f893","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2240","285","# Transcript — CoCivium Dual‑Face Sites, Beaconing & CME | ## Key Themes | ## Q&A Highlights (selected)",""
"342ed634-3851-4e3c-9a96-24b7d2b9dd4a","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","563",,"",""
