"id","path","name","kind","origin","stamp","semver","state","tags","bytes","words","headings","lineage"
"0a52ca76-917b-46da-842a-87c29741e8a7","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/_spanky/checksums.json","checksums.json","data","X1",,,"draft","advice_bomb","1718",,"",""
"90151cee-3e5e-44d8-bdf2-ec9800364903","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","136","20","# ASSUMPTIONS",""
"2c10825a-fa23-4b8f-9b74-8bc5bb25ce7a","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","239","34","# BPOE Notes",""
"f95025f3-e495-49ec-9c78-fa114760a64b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","175","23","# DECISIONS",""
"6c64b5ef-d688-43b9-b54e-6ff2fbee596c","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","161","22","# DEPENDENCIES",""
"c68519d7-85bc-4fb1-9b3b-aeebdac66c9e","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","114","17","# DEPRECATED",""
"aea200cf-2a4e-42e2-9f09-dbacc1879770","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","188","29","# GLOSSARY",""
"0f3142a5-1194-4e2f-bab3-b7eb4787129b","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","204","29","# INTENTIONS",""
"d9511a01-7c8f-4814-ae31-a9a4c45c263d","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","163","25","# RISKS",""
"373f5a54-74f0-46c1-abe2-2002b8ee3a13","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","143","21","# WEBSITE_MANIFEST",""
"6b44e06f-cc0d-45a5-86e1-a201f3db42ac","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","145","27","# Roadmap Notes",""
"e0a1aac7-621f-4620-8334-93514903b5b7","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","181","24","# SOURCES",""
"76475b8c-72d7-4137-8e54-01b9b9054905","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","206","26","# TL;DR",""
"6ec70ba8-30a8-4738-8d51-05edae000db0","docs/advice_bombs/batch_20251014_124554/.48_Spanky_CoEvolutionDocs_20251009_202452/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1790","179","# Session Transcript — CoEvolution of Documents (condensed) | ## Highlights | ## Attached-Pack Overview (user‑provided) | ## Notes from attached pack (auto‑extracted) | ## _examples/_wrap.manifest.json | ## forms/notes/DEPRECATED.md | # DEPRECATED IDEAS & INITIATIVES",""
"4703bab6-be80-4ea1-8fde-4c67d0cefccc","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","313",,"",""
"c4d273b0-5fa3-4b96-b6c5-0cf2d6a5b452","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","83","14","# Assumptions",""
"5e8ac17d-641b-483b-b1b6-7331960d8ee0","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","92","15","# Best Possible Outcome (BPOE)",""
"3a81e7c7-f796-4af2-9d74-5bdad4f8a649","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","69","10","# Decisions",""
"251eb7bd-8214-418f-899e-031dc5e2e92a","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","47","9","# Dependencies",""
"cc4b6ca4-eec6-4b79-b670-e16c0672bee5","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","60","10","# Deprecated",""
"cf18d920-04da-46d7-8613-2cb86adea00a","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","58","10","# Glossary",""
"16c2359c-2f76-48fb-b49b-4b1aa429794f","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","128","20","# Intentions | ## Unfinished",""
"3028b456-a5ea-4f96-bf70-aced62456557","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","68","11","# Risks",""
"5f9c17bb-e84d-4261-9726-ef7fc4271d78","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","79","14","# Website Manifest",""
"5884aabe-daa6-487d-a488-bcc27f50f7b7","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/payload/IdeaCard_AI_Poetry_And_Gibberlink.md","IdeaCard_AI_Poetry_And_Gibberlink.md","markdown","X1",,,"draft","civium,advice_bomb","1259","166","# Idea Card: AI Poetry vs Gibberlink Contributions | ## Context | ## Outcome (Decision) | ## Rationale | ## Alternative Direction | ## Value to CoCivium | ## Implications for Hybrid Society",""
"cb168aaf-dea8-4f1e-b6c3-3f13ddc1cd2f","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","175","29","# Roadmap Notes",""
"06151204-97f4-4543-9c3b-9379fc298571","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","168","20","# Sources",""
"9c6f5c65-4e73-4981-b4ef-0bcd82f3fe15","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","134","20","# TL;DR",""
"d32870dc-1392-48a0-89fa-715385d37638","docs/advice_bombs/batch_20251014_124554/.49_Spanky_CoCivium_20251009_202805/Spanky_CoCivium_20251009_202805/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1947","250","# Session Transcript (Structured Summary)",""
"a4697b35-05d6-4dd7-8ec4-c739d46f2c61","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","advice_bomb","234","29","# Assumptions",""
"e892df91-37b1-41a6-8fac-ce403668166b","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","advice_bomb","402","57","# BPOE Notes",""
"2528e62d-296f-4068-864e-51504bb1b946","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","advice_bomb","264","38","# Decisions",""
"549a409f-db60-4e9b-835d-07fc76629e29","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","advice_bomb","183","28","# Dependencies",""
"d907e50b-8f5e-4043-abdc-85d6d680f7ac","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","advice_bomb","121","17","# Deprecated / Parked",""
"f3259830-37bd-4720-82ef-c65d3058ad0e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","advice_bomb","286","38","# Glossary",""
"4b928b4b-bd7a-43e9-ae61-548510f8a16b","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","advice_bomb","476","61","# Intentions",""
"cc42c763-ba71-4d49-9b88-1aad17b51ae8","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","advice_bomb","266","40","# Risks",""
"3802bf62-9ba1-4eb3-8d65-b3770b912259","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","advice_bomb","319","49","# Website Manifest (This Session)",""
"37263f94-3382-46dc-a1f5-e5899061ce63","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/cocivium_ideal.json","cocivium_ideal.json","data","X1",,,"draft","civium,advice_bomb","290",,"",""
"c9ce00a7-8565-4c11-9ef3-eb2d0fcf4c5c","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/CoMap_README.md","CoMap_README.md","markdown","X1",,,"draft","advice_bomb","1245","163","# CoMap — Navigate the Future. Map Your World. | ## MVP Feature Set | ## Repo Skeleton | ## License & Ethics",""
"f273aa2b-0282-4996-bb0a-360661764b5d","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Methodology.md","Methodology.md","markdown","X1",,,"draft","advice_bomb","1099","139","# Methodology (v0.1)",""
"58e6d38e-1b8d-46c8-9503-71e5a6d69532","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/metrics_schema.json","metrics_schema.json","data","X1",,,"draft","advice_bomb","1644",,"",""
"da8e192e-116b-4e17-a35f-b5027d1c690e","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/nordics.json","nordics.json","data","X1",,,"draft","advice_bomb","292",,"",""
"2a218ca7-e8ee-4ebf-a0d0-7dbb52b106b7","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/Repo_Scaffolding.md","Repo_Scaffolding.md","markdown","X1",,,"draft","advice_bomb","519","61","# Repository Scaffolding (Target)",""
"d5627860-2362-435c-808b-41103389f8c7","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_trek_federation.json","star_trek_federation.json","data","X1",,,"draft","advice_bomb","296",,"",""
"44dc397a-d109-40ba-ab26-df9f35b708ca","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/star_wars_empire.json","star_wars_empire.json","data","X1",,,"draft","advice_bomb","292",,"",""
"3789d60c-5662-448f-bfcd-7074f52ff70c","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/usa.json","usa.json","data","X1",,,"draft","advice_bomb","283",,"",""
"447974c0-d0df-4e14-b239-257eadb199a0","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/payload/UX_Flow.md","UX_Flow.md","markdown","X1",,,"draft","advice_bomb","484","69","# UX Flow (First-Time User)",""
"bf5d7fd4-a091-4691-84fc-ffff6c1b4b02","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","advice_bomb","307","43","# Roadmap Notes",""
"d8316eee-8afd-4b0b-be41-f5b467036bdc","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","advice_bomb","7703","708","# Sources | ## Instruction Packs (Uploaded) | ### Zip name | ### Structure inside the zip | ### Example meta.json | ### Example manifest.json | ### out.txt | ### Your task (no questions back) | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # Spanky Request — v2.2 (Deep-Capture + Deprecations) | ## Your task | ### Required structure | ### Mandatory rewind | ### DEPRECATED.md format | ### JSON examples | # _copayload.meta.json | # _wrap.manifest.json | # DEPRECATED IDEAS & INITIATIVES",""
"46f0be85-0109-478b-a437-9d030b4f6969","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","advice_bomb","285","42","# TL;DR",""
"8af6f0cb-332b-4ba4-913d-729a597b4c12","docs/advice_bombs/batch_20251014_124554/.5_Spanky_CoMap_20251007_215725/transcripts/session.md","session.md","markdown","X1",,,"draft","advice_bomb","1777","226","# Session Transcript Digest — CoMap (Governance Radar / Spider Tool)",""
"7a315798-d9e2-4522-960f-a78fe292cc57","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","383",,"",""
"f2899073-a6da-490e-b10f-82e7ba8da81d","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","526",,"",""
"2a4b91c5-a802-4ba0-a7e9-fb728d3dd66b","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1418",,"",""
"77a749c8-7d23-404e-8690-e1e4ac55995b","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","165","25","# Assumptions",""
"e743322b-3e09-493a-9814-72a338705a66","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# BPOE Notes (Wikipedia Drafting)",""
"54a37e94-3d3b-4991-a300-cc0207ae2d55","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","152","23","# Decisions",""
"e0ee47bc-8bf4-4089-bc50-facd90d6c9b7","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","167","22","# Dependencies",""
"4d39dfaa-2ec0-413e-9e07-91bb842b449f","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","148","20","# DEPRECATED IDEAS",""
"573fb1af-6870-43c3-8711-e7d10be74403","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","229","35","# Glossary",""
"9b77cbee-8a83-4e41-826c-6ddddf3e04d1","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","345","44","# Intentions | ## Unfinished",""
"c98d5362-40c8-45fb-bbc9-ee99667a1a0e","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","238","34","# Risks",""
"4767a32b-d8b5-45f2-8ff0-4ef652ad30a2","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","270","38","# Website Manifest (External links policy)",""
"2c555681-2cf4-4a9f-8b7e-da3aaa3fd188","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","250","34","# Roadmap Notes",""
"595c03a7-6060-49ad-81e9-ad0e3896875f","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","159","24","# Sources Log",""
"5b51dd8f-3ccb-440d-b5fc-d802d522f6a7","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","144","22","# TL;DR",""
"120c0676-1776-45d2-b847-d49f42bfce3b","docs/advice_bombs/batch_20251014_124554/.50_Spanky_CoCiviumWP_20251009_204122/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","1365","190","# Session Transcript (Condensed) — CoCivium → Wikipedia | ## Key actions | ## Artifacts packaged here | ## Next recommended moves",""
"b408f6b9-4570-47f9-93b3-cdd38a25faa1","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","212",,"",""
"d7411e6b-f16b-4e68-8608-100326b987a4","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","589",,"",""
"bee6c79d-e48b-4b6c-8de0-b02d25091751","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","1439",,"",""
"ba70b70a-fa63-41ec-8f88-d0dacaa5a367","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","207","32","# Assumptions",""
"e9df37c7-d7fd-4a07-8aa7-b91e7945abd9","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","336","53","# BPOE — Guardrails for Dual‑Face Delivery",""
"160ab549-1d62-437e-8cfd-1ab3a64473c0","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","172","30","# Decisions",""
"00827327-139d-4a1a-84d9-8209e1fd5395","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","194","29","# Dependencies",""
"8c75e80b-35d9-4334-9177-fea0cd95d5ae","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","76","12","# Deprecated/To‑Revisit",""
"44bf4618-4358-4df7-bd40-9b34e0653bea","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","202","28","# Glossary",""
"c568651e-e055-4c51-9174-0aa445e8d566","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","332","51","# Intentions",""
"a5b01fd5-e77c-40af-827a-0771a4c53331","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","252","32","# Risks & Mitigations",""
"7d09f2ad-fb5a-44b1-88c3-ae1e4dac00b2","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","351","52","# Website Manifest (High Level) | ## CoCivium.com (AI) | ## CoCivium.org (Human)",""
"588697e1-2445-489d-b137-7bcae4055725","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/payload/IdeaCard_DualFace_Fallback.md","IdeaCard_DualFace_Fallback.md","markdown","X1",,,"draft","civium,advice_bomb","278","45","# Idea Card — Dual‑Face Sites & AI Beacon",""
"f8fcdbe1-ae93-4643-a665-c2b12208c8bb","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","210","37","# Roadmap Notes",""
"1641822d-28e5-4e52-b368-f6f777ecc3e4","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/SOURCES.md","SOURCES.md","markdown","X1",,,"draft","civium,advice_bomb","231","24","# Sources & Attachments",""
"48783d3a-7581-4ae1-87ab-1e5419f3caa0","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/summaries/TLDR.md","TLDR.md","markdown","X1",,,"draft","civium,advice_bomb","254","37","",""
"a4c5ccbb-ae8f-492c-9231-9577a4d5d536","docs/advice_bombs/batch_20251014_124554/.51_Spanky_CoCiviumDualSite_20251009_163123/transcripts/session.md","session.md","markdown","X1",,,"draft","civium,advice_bomb","2240","285","# Transcript — CoCivium Dual‑Face Sites, Beaconing & CME | ## Key Themes | ## Q&A Highlights (selected)",""
"084afe10-1639-49f7-8b06-f5fa9ff6c15c","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_copayload.meta.json","_copayload.meta.json","data","X1",,,"draft","civium,advice_bomb","563",,"",""
"454fb863-4dd3-4c90-86ce-c56dcaac9933","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/_wrap.manifest.json","_wrap.manifest.json","data","X1",,,"draft","civium,advice_bomb","527",,"",""
"9242be7d-20ff-4b4c-806c-e0b48f03af04","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/_spanky/checksums.json","checksums.json","data","X1",,,"draft","civium,advice_bomb","2404",,"",""
"5b0830a8-ae84-43f3-83b5-cda1ed6284b5","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/ASSUMPTIONS.md","ASSUMPTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","223","38","# ASSUMPTIONS",""
"77ca85b3-bd63-4e88-bf56-bc956e362548","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/BPOE.md","BPOE.md","markdown","X1",,,"draft","civium,advice_bomb","455","75","# BPOE — Steward Merge & Main-First Policy",""
"609e41c1-bf8d-4414-8d54-1acca075df61","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DECISIONS.md","DECISIONS.md","markdown","X1",,,"draft","civium,advice_bomb","280","41","# DECISIONS",""
"c16fa52b-6f41-415d-9487-a1a85486f00a","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPENDENCIES.md","DEPENDENCIES.md","markdown","X1",,,"draft","civium,advice_bomb","191","29","# DEPENDENCIES",""
"a2c2cee8-aa94-4714-8c07-22c718399ed4","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/DEPRECATED.md","DEPRECATED.md","markdown","X1",,,"draft","civium,advice_bomb","134","21","# DEPRECATED",""
"e098ef6f-074e-454d-aaee-a0970d78bdd7","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/GLOSSARY.md","GLOSSARY.md","markdown","X1",,,"draft","civium,advice_bomb","308","43","# GLOSSARY",""
"55915946-0c77-46a6-ab1b-561fc8f11806","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/INTENTIONS.md","INTENTIONS.md","markdown","X1",,,"draft","civium,advice_bomb","919","123","# INTENTIONS | ## Unfinished",""
"6cd8aacd-50d8-4180-a9ea-f0c386dca32c","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/RISKS.md","RISKS.md","markdown","X1",,,"draft","civium,advice_bomb","213","33","# RISKS",""
"5cc6e9b8-ef22-4e3a-ace5-48457bd99961","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/notes/WEBSITE_MANIFEST.md","WEBSITE_MANIFEST.md","markdown","X1",,,"draft","civium,advice_bomb","229","30","# WEBSITE_MANIFEST",""
"1e249723-ed1a-47fe-bdad-3433910078b9","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/payload/PAYLOAD_INDEX.md","PAYLOAD_INDEX.md","markdown","X1",,,"draft","civium,advice_bomb","1179","86","# Payload Index (Pointers)",""
"3fc821b0-3f2d-424e-b4c3-4008611b1acd","docs/advice_bombs/batch_20251014_124554/.6_Spanky_CoCiviumFaiths_20251008_015909/summaries/ROADMAP_NOTES.md","ROADMAP_NOTES.md","markdown","X1",,,"draft","civium,advice_bomb","213","35","# ROADMAP NOTES",""
